Gene	Difference of means	Std Error	t	pvalue	padj
AC132186.1	0.2182243933240875	0.1341869603534471	1.626271231938533	0.1043826839514299	0.9999533842004874
AC132192.1	0.09269299078650262	0.18495782270332883	0.5011574500159508	0.6164321036032714	0.9999533842004874
AC132872.2	0.010627446230969895	0.08210948253006561	0.1294301937304074	0.8970577964063813	0.9999533842004874
AC135048.1	0.09193761158972658	0.13053449931232963	0.7043165758788995	0.48149104242748686	0.9999533842004874
AC135178.1	-0.025882140326623837	0.10439293973701409	-0.24792998829064428	0.8042678534263602	0.9999533842004874
AC136297.1	-0.08754398684418874	0.24493642659730272	-0.35741513853355444	0.7208985068509902	0.9999533842004874
AC137932.1	0.015196801558737594	0.08200156773322331	0.18532330513701312	0.8530339920865507	0.9999533842004874
AC138517.1	0.42582944821577545	0.13754820371529355	3.0958561196276007	0.0020479101193716246	0.22467794634937366
AC138969.4	-0.13137730053483754	0.09407383595256012	-1.3965338949406605	0.16303639096942238	0.9999533842004874
AC139100.2	0.022753517848641547	0.0935573464847093	0.24320396744429157	0.8079250790602385	0.9999533842004874
AC139426.2	0.06553479142724461	0.09911550037639512	0.6611961921028859	0.5087237118759068	0.9999533842004874
AC140061.12	-9.78808417724547e-4	0.13716140729650994	-0.00713617946197212	0.9943084177645758	0.9999533842004874
AC142381.1	-0.043350926714663826	0.05224188172138087	-0.8298117389007014	0.4069536769205465	0.9999533842004874
AC144568.2	0.10760641202822116	0.07818412032843293	1.376320556862342	0.16920225670177805	0.9999533842004874
AC145676.2	-0.23946113078547837	0.1806464291166698	-1.325579099218304	0.18545064587433657	0.9999533842004874
AC174470.1	0.04679123928220186	0.19205059623629625	0.24364016670185495	0.807587349163695	0.9999533842004874
AC187652.1	0.17923559256885002	0.20524390619577812	0.87328094602663	0.38283647917229824	0.9999533842004874
AC226150.4	0.11040261522587036	0.1186452821099768	0.9305268044584698	0.35244815517960126	0.9999533842004874
ACAA1	0.023737494619897603	0.06643764350782395	0.35728983399452124	0.7209922560226856	0.9999533842004874
ACAA2	0.04096268179715157	0.12005229217313056	0.34120699451600817	0.7330593975311454	0.9999533842004874
ACACA	-0.014070258207801167	0.047799441674279804	-0.29436030453410444	0.7685777459200401	0.9999533842004874
ACACB	0.1448686843295146	0.17075126424905684	0.8484193951162198	0.39652065979084816	0.9999533842004874
ACAD8	0.011080934464748005	0.04482756923504592	0.24719017010819758	0.8048400796519387	0.9999533842004874
ACAD9	-0.025504714315801813	0.03888828292902878	-0.6558457302511398	0.512158351812966	0.9999533842004874
ACAD10	0.04218005959437132	0.05004970284946696	0.8427634370025147	0.3996746183284938	0.9999533842004874
ACAD11	-0.06893160529825604	0.09494614937937808	-0.7260073815402955	0.4680988287058052	0.9999533842004874
ACADL	0.08368362153344977	0.1442240495747985	0.5802334754859949	0.5619607698481384	0.9999533842004874
ACADM	0.023905477516237283	0.0695299362154195	0.34381561119476217	0.7310975315211372	0.9999533842004874
ACADS	-0.008420461909219412	0.06605402966293797	-0.12747839839881897	0.8986016871963026	0.9999533842004874
ACADSB	0.10776875045926904	0.0651354139311344	1.6545339003020616	0.09850785213848003	0.9999533842004874
ACADVL	-0.027812919966633487	0.056335639241664	-0.49370026400737027	0.6216867308045513	0.9999533842004874
ACAN	0.016325057898524564	0.17514231051375398	0.0932102462885035	0.9257656144267532	0.9999533842004874
ACAP1	0.2064166746588647	0.09167215864323151	2.2516833650900967	0.024679527150282887	0.7782664072804691
ACAP2	0.014263605127259993	0.07077053275482949	0.20154723402568456	0.8403345416984007	0.9999533842004874
ACAP3	6.771494192365779e-4	0.0684262768737116	0.009896043598665078	0.9921073027523841	0.9999533842004874
ACAT1	0.06440448279021282	0.07510459984614098	0.8575304698001404	0.3914717844243254	0.9999533842004874
ACAT2	0.09983694026858991	0.15507822179145514	0.6437844019313547	0.5199451589586719	0.9999533842004874
ACBD3	0.02433822211198855	0.06840309722584732	0.3558058494285829	0.7221028489218317	0.9999533842004874
ACBD4	0.10620970201934643	0.11177324180643601	0.9502247613366688	0.34235563042700234	0.9999533842004874
ACBD5	0.05536412686454639	0.05702334559691754	0.9709028168199791	0.3319623170691922	0.9999533842004874
ACBD6	0.03922764642093224	0.03813572771503026	1.0286324339753357	0.30403980984901813	0.9999533842004874
ACBD7	-0.08868527589225272	0.1467846718802334	-0.604186218875865	0.5459332832200909	0.9999533842004874
ACCS	-0.017404933567522818	0.09679672661626401	-0.17980911313790646	0.8573591662560651	0.9999533842004874
ACD	-0.013766648442518736	0.065123391140329	-0.21139329819072422	0.8326474717654057	0.9999533842004874
ACE	-0.0762725522979597	0.12677103421313032	-0.6016559916181529	0.5476155458178353	0.9999533842004874
ACE2	0.0404401870920581	0.17755897438415777	0.2277563678902747	0.8199081634083711	0.9999533842004874
ACER1	-0.030146844719707744	0.32774477328373597	-0.09198268645953035	0.9267404892479953	0.9999533842004874
ACER2	0.0652749630249323	0.10486125571754205	0.6224888551855532	0.5338414971881398	0.9999533842004874
ACER3	-0.02410991273176233	0.07966738554929717	-0.30263215700537105	0.7622682308260473	0.9999533842004874
ACHE	0.134911443021819	0.16453373921972547	0.8199621771292296	0.4125419828396244	0.9999533842004874
ACIN1	0.00800461965752497	0.03524111893289622	0.2271386352052791	0.8203882514995625	0.9999533842004874
ACKR2	0.10547750351713514	0.11739511346097073	0.8984829130234818	0.36926499187370354	0.9999533842004874
ACKR3	0.06706805724337617	0.14229534841174094	0.47132993447762145	0.6375652650816233	0.9999533842004874
ACKR4	0.13691533525627442	0.1586890794619974	0.8627899016142613	0.38857517386740126	0.9999533842004874
ACLY	-0.023599977893714374	0.05982800514295289	-0.3944637271011234	0.6933697035909201	0.9999533842004874
ACMSD	0.17458380991536582	0.11438088598914442	1.526337275722231	0.12741836869179005	0.9999533842004874
ACN9	0.047183421081895105	0.07414208917249995	0.636391847174923	0.5247478731988139	0.9999533842004874
ACO1	0.03539858147898922	0.10772836213719783	0.32859110429904465	0.7425719226459272	0.9999533842004874
ACO2	0.010166175010606793	0.05595494425594325	0.18168501721859892	0.855887272208893	0.9999533842004874
ACOT1	0.3818327070626495	0.14608732193936036	2.6137292544875668	0.009165948562897862	0.5104900771483054
ACOT2	0.044306774211710476	0.1333797788233076	0.3321850928423345	0.739857924587035	0.9999533842004874
ACOT4	0.019676035986246454	0.11088629486166583	0.1774433532186546	0.8592161252200629	0.9999533842004874
ACOT6	0.024147186349369798	0.09672568543759665	0.24964606081751212	0.8029409301481598	0.9999533842004874
ACOT7	0.09748836283940587	0.06257039508594005	1.5580589303536634	0.1197120739302835	0.9999533842004874
ACOT8	-0.010429772004838078	0.03782883300956169	-0.27570958909046517	0.7828598494975574	0.9999533842004874
ACOT9	-0.013624586205656541	0.09791690141646488	-0.13914437659447368	0.889379698206285	0.9999533842004874
ACOT11	0.0027336855152526596	0.11323925648059212	0.024140793574719217	0.9807478055573302	0.9999533842004874
ACOT12	0.09631961566577074	0.09979279359671114	0.9651961047911293	0.3348100255846034	0.9999533842004874
ACOT13	-0.019799171084932787	0.0670641801238089	-0.2952272144143272	0.767915764280358	0.9999533842004874
ACOX1	0.07450900355523427	0.09283192759830543	0.8026226049904233	0.42248991636320854	0.9999533842004874
ACOX2	0.11460856190451718	0.11451872417279571	1.0007844807246187	0.31730806403307804	0.9999533842004874
ACOX3	6.95377190280233e-4	0.07640499483316188	0.009101200671483066	0.992741220081448	0.9999533842004874
ACOXL	0.09464336665022854	0.10182698082775192	0.9294527430831421	0.35300383877356867	0.9999533842004874
ACP1	0.023012204613712228	0.029282457922026127	0.785869979732902	0.4322336087597546	0.9999533842004874
ACP2	0.019966724162729044	0.04592744369960363	0.4347449488659732	0.6638936585569261	0.9999533842004874
ACP5	0.07907804876131674	0.16300313220639656	0.4851320811503619	0.6277481521376052	0.9999533842004874
ACP6	0.06386672906767021	0.08271316728759293	0.7721470614902968	0.44031147085636624	0.9999533842004874
ACPL2	0.18273892567327366	0.08162073881972108	2.238878602617115	0.02550562225204187	0.7920151420174708
ACPP	-0.036976027024941516	0.3696846789144158	-0.10002044751630533	0.9203593168488258	0.9999533842004874
ACPT	-0.012036726491732458	0.05649255243149035	-0.21306749250407186	0.8313419588372335	0.9999533842004874
ACR	-0.1321996294276282	0.11943369452919281	-1.1068872142719746	0.2687572567775528	0.9999533842004874
ACRBP	0.016768489823987487	0.10201431406193912	0.16437389182273296	0.8694885525078739	0.9999533842004874
ACRC	-0.12123456268295474	0.0878278496545878	-1.3803658311088105	0.1679544597812686	0.9999533842004874
ACRV1	-0.012837041437708807	0.11038051046453819	-0.11629808001144322	0.9074526760758486	0.9999533842004874
ACSBG1	0.08097071840846981	0.11721826531457892	0.6907687824177274	0.489960525379027	0.9999533842004874
ACSBG2	-0.12467291516927292	0.18760216749754266	-0.6645600998768096	0.5065705193528074	0.9999533842004874
ACSF2	0.11185401233572101	0.0959679391881356	1.1655352118840683	0.24423525934859366	0.9999533842004874
ACSF3	-0.018777769263103927	0.04295161733206481	-0.4371842186507305	0.6621247702642861	0.9999533842004874
ACSL1	-0.041827852450611935	0.08024142813022853	-0.5212750249500427	0.6023549570846682	0.9999533842004874
ACSL3	-0.001383634758064467	0.0913329259672815	-0.015149353241569543	0.9879177338433887	0.9999533842004874
ACSL4	-0.061762949528494815	0.07083042917859593	-0.8719832739225983	0.38354348293647	0.9999533842004874
ACSL5	-0.05502201455743094	0.13344560958467994	-0.41231790786279776	0.6802440667524592	0.9999533842004874
ACSL6	0.16679288243561796	0.12998747923306184	1.2831457569583733	0.199904017461643	0.9999533842004874
ACSM1	0.7100633490571737	0.12771743386723539	5.559643093011856	3.9676761262364715e-8	9.032414701377328e-5
ACSM2A	0.058803438741866776	0.11616225730365037	0.5062181134114281	0.6128773247901784	0.9999533842004874
ACSM2B	-0.1672882400716067	0.13057945042908353	-1.2811222556221384	0.20061329155257154	0.9999533842004874
ACSM3	-0.020871261346504077	0.1512511159069491	-0.13799079247351964	0.8902909624267278	0.9999533842004874
ACSM5	0.010590172390118724	0.15740793498195024	0.06727851674906404	0.9463809259489994	0.9999533842004874
ACSS1	-0.012578442293398773	0.10530986766558025	-0.1194422001681989	0.9049623952285024	0.9999533842004874
ACSS2	0.04606328379755009	0.06161796334744894	0.7475625823237659	0.4549977630129848	0.9999533842004874
ACSS3	0.1400412595506184	0.12711781682862583	1.1016650776768402	0.27102014670729335	0.9999533842004874
ACTA1	0.024412609347922665	0.20048275174496963	0.12176912545063971	0.9031199701473775	0.9999533842004874
ACTA2	0.017631983450195676	0.2071545295763259	0.08511512389449918	0.9321964023809723	0.9999533842004874
ACTB	-0.0179812691524468	0.07667560679995766	-0.2345109468694381	0.8146631059184637	0.9999533842004874
ACTBL2	0.035314674025852505	0.07523348792107333	0.46940099418095255	0.6389424132894346	0.9999533842004874
ACTC1	0.09911384825809932	0.23676114950607227	0.4186237837790077	0.6756311104917436	0.9999533842004874
ACTG1	0.006198399333054994	0.08488097187263513	0.07302460370453537	0.9418092835929958	0.9999533842004874
ACTG2	-0.11512037658425811	0.25292842485409933	-0.45515001586185816	0.6491551965592676	0.9999533842004874
ACTL6A	-0.0033386137413105033	0.04839325941684866	-0.06898923076357463	0.9450196734458121	0.9999533842004874
ACTL6B	0.10291221890606073	0.16513493621461997	0.6232007669916038	0.5333739211547941	0.9999533842004874
ACTL10	0.0496586919313291	0.09633726400216512	0.5154671190393476	0.606404090487533	0.9999533842004874
ACTN1	-0.018341408252583236	0.1649373479169838	-0.11120227458619515	0.9114907036246117	0.9999533842004874
ACTN2	-0.297853603839088	0.28445346272697475	-1.047108377530897	0.2954436502948345	0.9999533842004874
ACTN4	-0.022775116169365006	0.060307428758962535	-0.37765026030860754	0.7058152389984413	0.9999533842004874
ACTR1A	-0.02603107211813338	0.0556568173014004	-0.46770680359184685	0.6401529946128435	0.9999533842004874
ACTR1B	0.003674672570550541	0.04865406398080627	0.07552652892469942	0.9398193191144741	0.9999533842004874
ACTR2	0.01812880654821125	0.051081520634878655	0.35489950813705484	0.7227814308735465	0.9999533842004874
ACTR3	0.022398462956403797	0.07525069528175281	0.2976512425903804	0.7660656522914702	0.9999533842004874
ACTR3B	0.046780997646934	0.055928922857247064	0.836436592321611	0.40322055006449975	0.9999533842004874
ACTR3C	-0.05605068363207133	0.1270156450990023	-0.4412896032483451	0.6591519299609874	0.9999533842004874
ACTR5	0.01846931695238485	0.03734669385280579	0.49453686650759004	0.6210962572915616	0.9999533842004874
ACTR6	0.07257414333379497	0.03892393010454252	1.864512220088623	0.06270592726421678	0.9999533842004874
ACTR8	0.024023051096105696	0.03504673741517664	0.6854575594732181	0.49330265930346573	0.9999533842004874
ACTR10	-0.002146788140348299	0.03707448118197142	-0.057904738566975256	0.9538425263488426	0.9999533842004874
ACTRT3	0.08712373957356512	0.09481445414758168	0.9188866861792431	0.3584999428971032	0.9999533842004874
ACVR1	0.01890643056342345	0.0707322129492238	0.2672959006244541	0.7893271856611439	0.9999533842004874
ACVR1B	-0.04555869318844774	0.07471027507515171	-0.6098049183009948	0.5422068080492675	0.9999533842004874
ACVR1C	-0.09024067278593373	0.11688055632286304	-0.7720760032717412	0.4403535231899789	0.9999533842004874
ACVR2A	0.0731159340456724	0.05222105392598227	1.4001236771151033	0.16195935277415527	0.9999533842004874
ACVR2B	-0.03874453660662924	0.07285111912574956	-0.5318317284838362	0.5950265237533152	0.9999533842004874
ACVRL1	-0.018224426792758486	0.1071616287990919	-0.17006485434190155	0.86501270962565735	0.9999533842004874
ACY1	-0.006954664536907629	0.08040131246330025	-0.08649939066706323	0.9310964107214633	0.9999533842004874
ACY3	0.39491286038486173	0.25610596403768054	1.5419900972191287	0.12356873743357315	0.9999533842004874
ACYP1	-0.011404416932952799	0.05881573870261958	-0.19390076847653126	0.8463149160993428	0.9999533842004874
ACYP2	0.004424774670488851	0.05805828105674536	0.07621263650854798	0.9392736727421422	0.9999533842004874
AD000671.6	-0.07186362494871057	0.10947658611076133	-0.6564291735951978	0.5117832320415872	0.9999533842004874
ADA	-0.030064727337605568	0.08282894035046479	-0.36297370472682694	0.7167439996223492	0.9999533842004874
ADAD1	-0.0465529941033358	0.06998087712559196	-0.6652245015418847	0.5061458133740284	0.9999533842004874
ADAD2	0.07223056963221541	0.24203722355681262	0.2984275251994905	0.76547344542112294	0.9999533842004874
ADAL	-0.14912248236493308	0.06383905528053907	-2.33591305055531	0.01980268753334091	0.703452456419866
ADAM2	-0.01062289367191438	0.05175946427899819	-0.20523577320379457	0.8374529765937856	0.9999533842004874
ADAM8	0.11667919176977737	0.10711846042498695	1.0892538158862508	0.27645066979197774	0.9999533842004874
ADAM9	0.038727970295195036	0.062072547208655085	0.6239146295223245	0.5329052723586477	0.9999533842004874
ADAM10	0.05624607192488895	0.04527817622807554	1.242233601494147	0.2146039597358539	0.9999533842004874
ADAM11	0.03816415009213481	0.10253512779514098	0.3722056129718245	0.7098625953331053	0.9999533842004874
ADAM12	0.03974719377884517	0.13192938878092503	0.30127626714656625	0.7633013899202598	0.9999533842004874
ADAM15	-0.08613289095323395	0.059601532430260985	-1.445145576651355	0.1489049145429753	0.9999533842004874
ADAM17	0.019182643093331286	0.07104898484340279	0.2699917970061254	0.7872533273681324	0.9999533842004874
ADAM18	-0.0040316424098078285	0.04980369526847843	-0.08095066817982723	0.935506413422302	0.9999533842004874
ADAM19	-0.0022019956704291133	0.12864744298869055	-0.01711651331167687	0.9863489830127263	0.9999533842004874
ADAM20	0.012940938854548945	0.0795942278706936	0.16258639854604037	0.8708952572813016	0.9999533842004874
ADAM21	0.06349460752020519	0.08687735616255471	0.730853358398724	0.4651353650866864	0.9999533842004874
ADAM22	0.15549618063341963	0.11085627956975501	1.40268265574956	0.16119487781795389	0.9999533842004874
ADAM23	0.3399695211209073	0.1553370449686966	2.188592690104396	0.028986000265103933	0.8248328700438639
ADAM28	0.1973457656879427	0.16663023819624542	1.1843334548650328	0.2367193651386555	0.9999533842004874
ADAM32	-0.03926086050095101	0.11980581984796043	-0.3277041178030834	0.7432422252101227	0.9999533842004874
