Gene	Difference of means	Std Error	t	pvalue	padj
AC132186.1	0.2101290059960097	0.15137119673077445	1.388170342404973	0.16609497536638038	0.9994339823020948
AC132192.1	0.11015097658972106	0.3037801359984726	0.36260098517526146	0.7171532887704389	0.9994339823020948
AC132872.2	-0.3400901648548187	0.2012899837381965	-1.6895533425903082	0.09213196067166964	0.9994339823020948
AC135048.1	0.20289082380828916	0.24058610791725044	0.8433189495632617	0.39970881177800077	0.9994339823020948
AC135178.1	0.1756079352700728	0.1734942895263922	1.0121827971943655	0.31225032842734707	0.9994339823020948
AC136297.1	0.8230163200125293	0.519333459373322	1.584755045449335	0.11405487143323709	0.9994339823020948
AC137932.1	-0.2053554875120982	0.16762889706967013	-1.2250601841444324	0.22149469513014916	0.9994339823020948
AC138517.1	-0.22637153110755914	0.2760287747189485	-0.8201012062530431	0.41279676395963905	0.9994339823020948
AC138969.4	-0.38023144000095765	0.18099835292276012	-2.100745304368703	0.03648127322129388	0.9994339823020948
AC139100.2	-0.08987193317442443	0.1938893936663421	-0.46352165776062043	0.6433200164303707	0.9994339823020948
AC139426.2	-0.02015099355822003	0.1779754760100907	-0.11322342836199258	0.9099276663274273	0.9994339823020948
AC140061.12	-0.1933550313614238	0.15458388552715532	-1.2508097509779417	0.21195942683145258	0.9994339823020948
AC142381.1	0.22466933771683242	0.33553080033918453	0.6695937824179377	0.5036217016309614	0.9994339823020948
AC144568.2	0.13527458862911546	0.13343545079441943	1.013782977640099	0.3114872348822993	0.9994339823020948
AC145676.2	-0.2700029791947469	0.17795739498681604	-1.517233825628601	0.13024005329885344	0.9994339823020948
AC174470.1	0.3662211883636042	0.24279150097057314	1.5083772986270676	0.13248974347368656	0.9994339823020948
AC187652.1	0.08656655613659059	0.23333175782703613	0.37100203136840265	0.710892734833608	0.9994339823020948
AC226150.4	0.29747544072110665	0.22996448012551077	1.2935712530854744	0.19678914963866234	0.9994339823020948
ACAA1	0.14809494849409344	0.10733175049963349	1.3797869484537955	0.16865960391644472	0.9994339823020948
ACAA2	-0.04700086603816711	0.17673134753565753	-0.26594527056771383	0.7904604543077791	0.9994339823020948
ACACA	0.078289340475453	0.11361034612762229	0.6891039693471929	0.4912800142595697	0.9994339823020948
ACACB	0.16391923785951512	0.1820396100833882	0.9004591791007872	0.36858405160889285	0.9994339823020948
ACAD8	0.09098243988822663	0.17206092152353347	0.52878038245182	0.5973411344374895	0.9994339823020948
ACAD9	0.035350849890133595	0.10102840115644976	0.34991002020699363	0.726646936678468	0.9994339823020948
ACAD10	0.13209960719521074	0.1092050389375209	1.2096475444762986	0.2273478572742826	0.9994339823020948
ACAD11	-0.05384455906237662	0.1492362429402494	-0.3608008215801485	0.7184972959281323	0.9994339823020948
ACADL	0.1261788218112283	0.31753211144330923	0.39737342229009714	0.691369149445151	0.9994339823020948
ACADM	0.04946107682616585	0.11508031717514035	0.42979614620709816	0.6676464317956797	0.9994339823020948
ACADS	0.13971430057877576	0.1308114148619716	1.0680589360355	0.28633578733927734	0.9994339823020948
ACADSB	-0.041678040913774694	0.1601149185961407	-0.26030079694759484	0.7948068255461105	0.9994339823020948
ACADVL	0.06920967372118625	0.11123244458863875	0.6222076119709349	0.5342687014202159	0.9994339823020948
ACAN	-0.3809801167555871	0.3047762614586404	-1.250032121702129	0.21224295387661005	0.9994339823020948
ACAP1	-0.010561172822938225	0.17742352961243163	-0.05952520979606433	0.9525726416287883	0.9994339823020948
ACAP2	-0.15521764542504002	0.15017628964346322	-1.0335695854088924	0.30215357621163275	0.9994339823020948
ACAP3	0.13036616005236468	0.15762053520895805	0.8270886777508898	0.4088312967511605	0.9994339823020948
ACAT1	0.0417122452377896	0.12759161805579108	0.3269199487661516	0.7439519428529427	0.9994339823020948
ACAT2	0.11408527685121772	0.16998671597820986	0.6711423077662257	0.5026361668867232	0.9994339823020948
ACBD3	-0.1112428021165277	0.08332890005472567	-1.334984645704789	0.1828737089059562	0.9994339823020948
ACBD4	0.2386796965223077	0.16211543146420862	1.4722824000564234	0.14197238460222428	0.9994339823020948
ACBD5	-0.002750199609862669	0.10844248343915239	-0.025360905824384036	0.9797836241553022	0.9994339823020948
ACBD6	0.022418982387565123	0.09552669894216843	0.23468813049990878	0.8146077609379683	0.9994339823020948
ACBD7	0.14402260864167493	0.2557144505660637	0.5632165422128413	0.5736998927315609	0.9994339823020948
ACCS	-0.06911154386940499	0.1979189314451445	-0.3491911731979012	0.7271859606062413	0.9994339823020948
ACD	0.11765013587248863	0.10976939694935743	1.071793588578855	0.28465732789157827	0.9994339823020948
ACE	-0.04470414703125236	0.20252885818742003	-0.22072976380424356	0.8254500574256786	0.9994339823020948
ACE2	0.18285350097206843	0.3046464947417666	0.6002153450905913	0.5488069658132575	0.9994339823020948
ACER1	-0.0365462524701774	0.17165034050717531	-0.21291103974623163	0.8315381209284038	0.9994339823020948
ACER2	-0.006737958415356626	0.18056645255646991	-0.03731567143265117	0.9702576419587268	0.9994339823020948
ACER3	-0.07973613265154622	0.11707131390882328	-0.6810902687369325	0.49632945415479635	0.9994339823020948
ACHE	-0.11601116567091818	0.32001458760676416	-0.3625183668610551	0.7172149526072268	0.9994339823020948
ACIN1	0.0799423154232759	0.10790443049578825	0.7408622153507981	0.4593451132189452	0.9994339823020948
ACKR2	-0.1462014071579696	0.2876718856778744	-0.50822278587794	0.6116632846111352	0.9994339823020948
ACKR3	-0.2834143068009487	0.323882619093107	-0.87505253475635	0.38223162968653557	0.9994339823020948
ACKR4	0.04466162366370696	0.21427993013378102	0.2084265364274827	0.8350346018990434	0.9994339823020948
ACLY	0.030548731652370265	0.09759829616823279	0.31300476393268795	0.7544902659452006	0.9994339823020948
ACMSD	-0.07032523626684162	0.28909250177545803	-0.24326205569131004	0.8079653883772786	0.9994339823020948
ACN9	-0.1381830054141835	0.14235741386132267	-0.9706765644730968	0.3324759909289867	0.9994339823020948
ACO1	-0.14445210055529767	0.14232041902444745	-1.0149780442290859	0.3109181386693437	0.9994339823020948
ACO2	0.049419210675123004	0.08829449480234058	0.5597088559796931	0.5760875055634989	0.9994339823020948
ACOT1	0.48604065930776486	0.19416506470727374	2.503234348777043	0.012827279811904586	0.9994339823020948
ACOT2	0.11792300239609244	0.15410566706729822	0.7652087339824774	0.4447370246623147	0.9994339823020948
ACOT4	0.09316008716311153	0.19626178846450493	0.4746725681650459	0.6353589511643791	0.9994339823020948
ACOT6	0.1350805990615851	0.1754398912155814	0.7699537324472995	0.44192131772584653	0.9994339823020948
ACOT7	0.09275237996121177	0.13627113990495143	0.6806458067783552	0.49661032191821386	0.9994339823020948
ACOT8	0.1639140350405448	0.08295484392006276	1.9759429021227044	0.04905925737154439	0.9994339823020948
ACOT9	-0.01735391667809605	0.08460408865907461	-0.2051191254837147	0.8376154318774015	0.9994339823020948
ACOT11	0.1821514030214253	0.16566799295193058	1.0994966485425912	0.2724157562889029	0.9994339823020948
ACOT12	0.16017024779495775	0.12878138621024385	1.2437375657183063	0.21454811593650452	0.9994339823020948
ACOT13	0.06295573825965484	0.12719579391771618	0.4949514156134858	0.620989611224924	0.9994339823020948
ACOX1	-0.03151215565572674	0.09347089834303754	-0.33713333469929163	0.7362475091556475	0.9994339823020948
ACOX2	0.5480420476580248	0.2786810670433818	1.9665564420015373	0.050137875979360945	0.9994339823020948
ACOX3	0.058730467333675485	0.11863048586599823	0.49507061279354303	0.620905570491509	0.9994339823020948
ACOXL	0.08592344599998736	0.29090316949852874	0.29536785779304453	0.7679131992582395	0.9994339823020948
ACP1	-0.14178953561385033	0.09387252170142601	-1.5104477118962536	0.13196113751817687	0.9994339823020948
ACP2	0.026540667658002448	0.11052400163906455	0.24013487807540337	0.8103864845856837	0.9994339823020948
ACP5	0.09553958711405208	0.19602646338281504	0.4873810681748376	0.6263372769743196	0.9994339823020948
ACP6	0.11885098474327993	0.15405853020562094	0.7714664328203721	0.4410258335870467	0.9994339823020948
ACPL2	0.22849870846448184	0.1523907020633538	1.4994268375342705	0.13479390517927428	0.9994339823020948
ACPP	0.07484420474690356	0.2042005358507351	0.36652305751838277	0.7142281092695864	0.9994339823020948
ACPT	-0.0034413996331913166	0.12501691576236254	-0.027527471880148403	0.9780569724186912	0.9994339823020948
ACR	-0.09534655919080715	0.21372080178378527	-0.4461267148308114	0.655821229769044	0.9994339823020948
ACRBP	0.20962920577122635	0.18392877434618382	1.1397303467953859	0.2552900068473975	0.9994339823020948
ACRC	0.03255684872232978	0.1999156654351861	0.16285291425991283	0.8707417381201046	0.9994339823020948
ACRV1	0.015782656068532352	0.16461750817241722	0.09587471128527776	0.9236828363703435	0.9994339823020948
ACSBG1	-0.017838838694708592	0.2635414434102354	-0.06768893144043457	0.9460774672205761	0.9994339823020948
ACSBG2	0.013197151688057795	0.21112187238954247	0.06250963738947728	0.9501977979479952	0.9994339823020948
ACSF2	0.2596970022125884	0.1869692807222288	1.388982196483965	0.16584818870032367	0.9994339823020948
ACSF3	0.14623980543912563	0.10401228852926639	1.4059858455857117	0.16074292425511824	0.9994339823020948
ACSL1	-0.18778419876561792	0.166521150973688	-1.127689771945485	0.26033439562086613	0.9994339823020948
ACSL3	-0.11574306026409342	0.10307475379288017	-1.122904067242975	0.26235848565235487	0.9994339823020948
ACSL4	-0.31358902575135694	0.16085587772248103	-1.949503059455378	0.052148645725574094	0.9994339823020948
ACSL5	0.0427743917354686	0.3144951380804317	0.13600970748402827	0.8919030385474949	0.9994339823020948
ACSL6	0.1438935340234342	0.24816120519978827	0.5798389555192125	0.5624498989047254	0.9994339823020948
ACSM1	0.9587223361731612	0.23726945783204187	4.040647898524811	6.747699650291366e-5	0.22244215425112515
ACSM2A	0.1137956969628926	0.14703124923949282	0.7739558600739067	0.4395544264612319	0.9994339823020948
ACSM2B	0.29014346911855693	0.19685209696576578	1.4739160699365845	0.14153217051006511	0.9994339823020948
ACSM3	0.26019046737192664	0.2855597297390404	0.9111595238225727	0.3629285339826531	0.9994339823020948
ACSM5	0.49378276344306116	0.2612850118237355	1.8898242956858549	0.059726486802126576	0.9994339823020948
ACSS1	0.25986876307835427	0.19468065041029664	1.3348463883322317	0.18291891310301897	0.9994339823020948
ACSS2	0.23871353448266408	0.1335660498753423	1.787232120029426	0.07488962062058284	0.9994339823020948
ACSS3	0.22140749535457527	0.23352207675727712	0.9481223292849791	0.3438153339558715	0.9994339823020948
ACTA1	-0.13358411497889833	0.24247294652824772	-0.5509237912582383	0.5820879193172581	0.9994339823020948
ACTA2	0.04894428443292753	0.21955762797438003	0.22292226821943437	0.8237447351447271	0.9994339823020948
ACTB	-0.05169189505334515	0.09151581271666659	-0.5648411298425936	0.572595666978758	0.9994339823020948
ACTBL2	-0.1268210391202253	0.23257419721399994	-0.5452928168275377	0.5859493776712097	0.9994339823020948
ACTC1	-0.04332607854852766	0.27022907901382587	-0.1603309262890651	0.8727261861050712	0.9994339823020948
ACTG1	-0.067893983952386	0.09715350715982118	-0.6988320436100967	0.48518779286155933	0.9994339823020948
ACTG2	0.02702651474817941	0.2741980679226532	0.09856566442256313	0.9215476678854164	0.9994339823020948
ACTL6A	0.08545295525048857	0.15284983041936018	0.5590647697549881	0.5765264339857793	0.9994339823020948
ACTL6B	0.08679820669218025	0.18374169135003657	0.47239255312407885	0.6369833402263139	0.9994339823020948
ACTL10	0.27147648041473804	0.2209270356006272	1.2288060611354499	0.22008868370501888	0.9994339823020948
ACTN1	-0.1466779963388678	0.15771182437360684	-0.9300380419885272	0.3530844966189145	0.9994339823020948
ACTN2	0.13827851027023197	0.2545744855376371	0.5431750553406831	0.587404723789106	0.9994339823020948
ACTN4	-0.045132447997389136	0.1343525251532639	-0.33592556556643705	0.7371572149724718	0.9994339823020948
ACTR1A	0.009522950165187005	0.08115413941922402	0.11734398557285647	0.9066644522705734	0.9994339823020948
ACTR1B	0.0956838093178467	0.08946889620622889	1.069464510854054	0.28570329516559495	0.9994339823020948
ACTR2	-0.18229576073816833	0.0954337691328231	-1.910180876168185	0.057044559881514856	0.9994339823020948
ACTR3	-0.08665248756870536	0.10130071105821274	-0.8553986113573305	0.39299977658637886	0.9994339823020948
ACTR3B	0.05602664538683566	0.11188440192709179	0.5007547470588867	0.6169037226492051	0.9994339823020948
ACTR3C	-0.29595408791907385	0.1638179430951924	-1.806603613299545	0.07180637769434146	0.9994339823020948
ACTR5	0.1254740393984637	0.09242719297427501	1.357544629029105	0.1756085303320403	0.9994339823020948
ACTR6	0.05941762741953838	0.10466620488082783	0.567686843018631	0.5706638945057989	0.9994339823020948
ACTR8	0.07442865579919289	0.08068433484368934	0.9224672415455163	0.357011664346371	0.9994339823020948
ACTR10	0.01473288771669612	0.08303909858741676	0.17742109400653647	0.8592950228518348	0.9994339823020948
ACTRT3	0.03891916808995122	0.17246780626756988	0.2256604808295136	0.8216161376774456	0.9994339823020948
ACVR1	0.019186082427338214	0.11052568197237873	0.17358936027314423	0.8623029700088345	0.9994339823020948
ACVR1B	-0.23022009056441117	0.12672831510216861	-1.8166428740002365	0.07025006585542715	0.9994339823020948
ACVR1C	0.16922679466628998	0.2562538277630366	0.6603873828678087	0.5095020726947534	0.9994339823020948
ACVR2A	0.18308726306824674	0.11627343291733819	1.5746267954297715	0.11637590820276604	0.9994339823020948
ACVR2B	0.07597685871431503	0.12039960801030179	0.6310390870027932	0.5284860170601675	0.9994339823020948
ACVRL1	0.14536442856471776	0.15828639666229935	0.9183633693731096	0.3591519584868442	0.9994339823020948
ACY1	0.12359101070642797	0.1310050359492125	0.9434065630449598	0.3462172355376395	0.9994339823020948
ACY3	0.0881217845966229	0.28657104087653307	0.3075041508977507	0.7586688458602195	0.9994339823020948
ACYP1	0.10635346331369888	0.14394765180351662	0.7388343052574942	0.4605739407610465	0.9994339823020948
ACYP2	0.07377487779461056	0.11482522956909781	0.6424971068768072	0.5210315487639648	0.9994339823020948
AD000671.6	0.06825840500239444	0.18366849361188362	0.3716391617314273	0.7104187303790926	0.9994339823020948
ADA	0.045179390242330086	0.21347957730541525	0.21163331318430542	0.8325340017002654	0.9994339823020948
ADAD1	-0.09504411653492259	0.0725453698308512	-1.3101334620876575	0.19113330276184826	0.9994339823020948
ADAD2	0.2030268325030573	0.31534511431484546	0.6438242524992861	0.5201716507720322	0.9994339823020948
ADAL	-0.23126744104227104	0.1198352313972158	-1.9298785369362101	0.054546024819483944	0.9994339823020948
ADAM2	-0.14007500186486277	0.1982183494973988	-0.7066702059624452	0.48030919454513543	0.9994339823020948
ADAM8	-0.2040859469522438	0.23817005029958438	-0.856891732170071	0.39217528655158473	0.9994339823020948
ADAM9	-0.27733346190087715	0.15736575559872737	-1.7623495076531122	0.07900859826898292	0.9994339823020948
ADAM10	-0.13248648498756577	0.0926851391431001	-1.4294253233305811	0.15390212508653653	0.9994339823020948
ADAM11	0.14637421346889634	0.21385412779575683	0.684458209797532	0.4942039290309035	0.9994339823020948
ADAM12	-0.3691331013524284	0.29208887072630224	-1.2637698260620116	0.20727455449016707	0.9994339823020948
ADAM15	0.10701383251366892	0.12698544466502693	0.8427251863074477	0.40004036267320475	0.9994339823020948
ADAM17	-0.15004574906659585	0.12657173097979355	-1.1854601964047549	0.23675530497127506	0.9994339823020948
ADAM18	-0.03859909969928721	0.12623875272137358	-0.30576268275147467	0.7599932486655309	0.9994339823020948
ADAM19	-0.07775273179084419	0.20344153283271246	-0.3821871114920242	0.7025878743578213	0.9994339823020948
ADAM20	0.02091279592487405	0.12284238495870427	0.1702408816948993	0.8649332026708868	0.9994339823020948
ADAM21	-0.04616422927932273	0.173789280795131	-0.2656333524605742	0.7907004687283874	0.9994339823020948
ADAM22	0.05587697373939404	0.21897787942394362	0.25517177299546134	0.7987618511918233	0.9994339823020948
ADAM23	-0.08468544263907818	0.46573416745912183	-0.18183214493600824	0.8558348480591257	0.9994339823020948
ADAM28	0.23385607347061033	0.23715806151215452	0.9860768467220122	0.32487444203033755	0.9994339823020948
ADAM32	-0.30608907081908643	0.24246461931519822	-1.262407157314684	0.20776355718479073	0.9994339823020948
ADAM33	0.22654356733957481	0.24245534118332857	0.9343723517655058	0.3508485860870676	0.9994339823020948
ADAMDEC1	0.3744347569099826	0.3542992617574331	1.0568318857134258	0.29142193507575215	0.9994339823020948
