Gene	Difference of means	Std Error	t	pvalue	padj
AC132186.1	-0.08679211399996578	0.18012092882379846	-0.48185468821820987	0.6301707443957009	0.9984680218303151
AC132192.1	0.36595305467306494	0.3467504570388768	1.055378723356766	0.29188443024245914	0.9984680218303151
AC132872.2	0.08952706547649125	0.1743508128115352	0.5134880877972486	0.6078913352993365	0.9984680218303151
AC135048.1	0.17854867397577445	0.23918071164522844	0.7465011402784512	0.45579999881535804	0.9984680218303151
AC135178.1	0.1492571412801289	0.1423945997247009	1.048193832973271	0.29517752825254445	0.9984680218303151
AC136297.1	0.490928728031804	0.2884587440778534	1.701902743843692	0.08954482570750279	0.9984680218303151
AC137932.1	0.23835700975811536	0.15119157817539502	1.576523061897013	0.11568993781925156	0.9984680218303151
AC138517.1	-0.25700687532047856	0.2536642079208556	-1.013177528777201	0.3115832737795541	0.9984680218303151
AC138969.4	0.023982120304641086	0.14760374645607058	0.16247636581350988	0.8710121733477014	0.9984680218303151
AC139100.2	0.167088253520014	0.16213093057291256	1.0305760469614529	0.30335777239229034	0.9984680218303151
AC139426.2	0.04593127232716765	0.15883028566787816	0.28918459810122216	0.7725888229133061	0.9984680218303151
AC140061.12	-0.14102118485193216	0.16117828851598442	-0.8749390885730044	0.3821281848882032	0.9984680218303151
AC142381.1	-0.11151707834644142	0.2872591695662493	-0.388210682760199	0.6980651165244416	0.9984680218303151
AC144568.2	0.10476505928032454	0.13342644169248713	0.7851896367121928	0.4328037417807524	0.9984680218303151
AC145676.2	0.09594444415479475	0.16551457262469235	0.5796736966016323	0.5624585954333267	0.9984680218303151
AC174470.1	0.17683345915181548	0.30713058802899196	0.5757598430252185	0.565098881175123	0.9984680218303151
AC187652.1	-0.06366306787765164	0.21854219854010462	-0.29130789523913775	0.7709657248400853	0.9984680218303151
AC226150.4	0.17838767021699242	0.1654173591368087	1.0784096127992022	0.2814960467087127	0.9984680218303151
ACAA1	-0.027310000023838654	0.08216683169003418	-0.3323725579058809	0.7397807685670826	0.9984680218303151
ACAA2	0.006941658249837168	0.11623177273720282	0.059722553363546184	0.9524062127591487	0.9984680218303151
ACACA	-0.038621145203705964	0.0832295705735288	-0.4640315327541704	0.6428757048329288	0.9984680218303151
ACACB	0.1866767328667036	0.14973316587443047	1.2467293520211469	0.2132208829039159	0.9984680218303151
ACAD8	0.014588304591169887	0.13695221500069257	0.10652112922084622	0.9152218963451785	0.9984680218303151
ACAD9	0.03071209827032728	0.060505977658144854	0.5075878360952829	0.6120200930724795	0.9984680218303151
ACAD10	0.0926682410081785	0.09077316417008471	1.0208770604772894	0.30792512748345613	0.9984680218303151
ACAD11	0.06860976161960064	0.11012321336874861	0.6230272394055576	0.5336190295555681	0.9984680218303151
ACADL	-0.21721538997426304	0.2995467946990876	-0.7251467677778648	0.4687828338366278	0.9984680218303151
ACADM	-0.0629151468397664	0.08143054683561733	-0.7726234108039616	0.4401981696764775	0.9984680218303151
ACADS	0.01768014110142513	0.11147873187002372	0.15859653949094898	0.8740661987980031	0.9984680218303151
ACADSB	-0.04629310481827709	0.14113607452274604	-0.32800334694597383	0.743079474032758	0.9984680218303151
ACADVL	0.1865582239248571	0.10466910398279593	1.7823619083958242	0.0754429801746727	0.9984680218303151
ACAN	0.04656001498867557	0.26086562364366067	0.17848275421784204	0.8584335519647206	0.9984680218303151
ACAP1	0.17400324503384024	0.16031452105731234	1.0853866754318169	0.2783992662452978	0.9984680218303151
ACAP2	-0.08698851000666252	0.09130183318035218	-0.9527575403095206	0.3412840196397192	0.9984680218303151
ACAP3	0.1750481216753892	0.1307159673246795	1.3391487303199543	0.18127706237090466	0.9984680218303151
ACAT1	0.11102334197837838	0.10199254790160174	1.0885436658126157	0.27700570649871364	0.9984680218303151
ACAT2	0.09346261993681892	0.10625750136120449	0.8795860879422384	0.37960775868214336	0.9984680218303151
ACBD3	-0.07847845751205185	0.07309779402391475	-1.073609109002342	0.2836403331252322	0.9984680218303151
ACBD4	0.030384406162625055	0.1024184212985937	0.296669346953137	0.7668717974842295	0.9984680218303151
ACBD5	-0.05706371670024879	0.08334615121222037	-0.684659289844712	0.4939525022265663	0.9984680218303151
ACBD6	0.09136344127996221	0.06641058882166923	1.375736052051854	0.1696674745245374	0.9984680218303151
ACBD7	-0.042559448602159655	0.20697628919553798	-0.2056247542536247	0.8371878676931827	0.9984680218303151
ACCS	0.05728486544932565	0.1646120533599784	0.34799921561061786	0.7280224717634549	0.9984680218303151
ACD	0.08830011611590116	0.08326256767167514	1.0605019588645201	0.2895514542794438	0.9984680218303151
ACE	-0.1569347092293345	0.15731819390888058	-0.9975623628137493	0.31909020647158	0.9984680218303151
ACE2	-0.07531759317386033	0.27270765941361264	-0.27618437023665326	0.782548038014251	0.9984680218303151
ACER1	-0.05580387214828397	0.12104695656158698	-0.46101012147208964	0.6450400380080543	0.9984680218303151
ACER2	-0.06878535339286707	0.15631056405839053	-0.4400556917392479	0.6601326840878164	0.9984680218303151
ACER3	-0.13172831922398842	0.09020923075103578	-1.4602532149679808	0.14499961576596893	0.9984680218303151
ACHE	-0.2124013973091552	0.27965951516450016	-0.7594999840581763	0.44799755474992264	0.9984680218303151
ACIN1	0.12119164769862234	0.0918838881286009	1.3189651653508854	0.18792972398775998	0.9984680218303151
ACKR2	-0.22661056410165337	0.2609078459377794	-0.8685463761626198	0.38561223241625486	0.9984680218303151
ACKR3	0.26615822548300905	0.1891650058553378	1.4070161882190362	0.16019332040850867	0.9984680218303151
ACKR4	-0.28453920952059475	0.19959390595355336	-1.4255906670156986	0.15476060595246596	0.9984680218303151
ACLY	-0.038903606315337846	0.07917759635327648	-0.4913461396549197	0.6234491319008946	0.9984680218303151
ACMSD	-0.4880384935665023	0.3043596866904205	-1.6034925612961046	0.10960935688972037	0.9984680218303151
ACN9	0.10494064232621358	0.1048119884342347	1.0012274730581951	0.31731763414594266	0.9984680218303151
ACO1	-0.07008164237182957	0.10931444131227654	-0.641101409205657	0.5218212085101407	0.9984680218303151
ACO2	0.007968489239250864	0.06479047416921657	0.12298859271255148	0.902177442128578	0.9984680218303151
ACOT1	0.1423830925259395	0.1592181704614993	0.8942640912983565	0.3717143606787552	0.9984680218303151
ACOT2	-0.10375071939234459	0.09711630329178796	-1.0683141334223092	0.28601833592277837	0.9984680218303151
ACOT4	-0.22001837303309646	0.1268086681143629	-1.7350420622245795	0.08349785634545853	0.9984680218303151
ACOT6	0.05379235332790988	0.1353317932180247	0.3974849667531438	0.6912203161060584	0.9984680218303151
ACOT7	0.09412963820400666	0.10439953988726798	0.9016288606793584	0.3677925829214561	0.9984680218303151
ACOT8	0.09653552062655191	0.07317094323887209	1.3193149678473377	0.18781290676920548	0.9984680218303151
ACOT9	0.06554533870828383	0.06274232425583189	1.0446750177921789	0.2967994081995559	0.9984680218303151
ACOT11	0.00438777428591397	0.1442141230730127	0.030425413214852252	0.9757428392284075	0.9984680218303151
ACOT12	-0.02160250199641084	0.11219381777708326	-0.1925462777221168	0.8474113124526319	0.9984680218303151
ACOT13	-0.046721838411680316	0.10009422338904568	-0.46677856952925373	0.6409105513566361	0.9984680218303151
ACOX1	-0.16449107114748962	0.07717720296806732	-2.131342738807846	0.03366544647183491	0.9984680218303151
ACOX2	-0.12962640686871119	0.17511548125703863	-0.7402338499041241	0.45958913542443725	0.9984680218303151
ACOX3	0.1255346970398845	0.08113082325417721	1.547312007997171	0.12257292663272243	0.9984680218303151
ACOXL	-0.1838550969235797	0.26195185054559883	-0.7018659976657635	0.48316787286038354	0.9984680218303151
ACP1	0.06243913337109941	0.05687329569065333	1.0978638148687554	0.27291947092315894	0.9984680218303151
ACP2	-0.014002146564241258	0.07286137574290129	-0.1921751603160671	0.847701799905917	0.9984680218303151
ACP5	0.046497702856150624	0.1504179622176339	0.30912333986332635	0.7573874574921164	0.9984680218303151
ACP6	0.0027928161021852915	0.10771502149397331	0.025927823839700485	0.9793277409848985	0.9984680218303151
ACPL2	0.02122747676670489	0.10127747906510794	0.20959720722371503	0.8340879735318397	0.9984680218303151
ACPP	0.12981280631079795	0.15072966753435707	0.861229301664907	0.3896238811750464	0.9984680218303151
ACPT	-0.002399332206149657	0.0796973951567879	-0.03010552856124688	0.9759977948850049	0.9984680218303151
ACR	0.09035506324511644	0.18630499829894648	0.484984643837263	0.6279507525277914	0.9984680218303151
ACRBP	-0.0895066253180663	0.14916411587241318	-0.6000546766530991	0.5488070486983982	0.9984680218303151
ACRC	0.0749007249149587	0.17365175830964286	0.431327189796727	0.6664611183470743	0.9984680218303151
ACRV1	0.04586705725889928	0.17775305671182115	0.2580380788233667	0.7965092398872984	0.9984680218303151
ACSBG1	0.2546855944023929	0.22086980702023803	1.1531028067546434	0.24955165319165762	0.9984680218303151
ACSBG2	-0.021838656318290406	0.16904121350830636	-0.12919131296473624	0.8972707218092868	0.9984680218303151
ACSF2	0.06336838927411925	0.13752854582570395	0.4607653552479849	0.6452155044161563	0.9984680218303151
ACSF3	0.11293478498227483	0.08272604094647223	1.3651660793890659	0.17296244830449484	0.9984680218303151
ACSL1	0.06180323235201257	0.13245483893862176	0.4665985240497825	0.6410392737312647	0.9984680218303151
ACSL3	0.05035443645382731	0.09542335004187218	0.5276951231719654	0.5980013657734655	0.9984680218303151
ACSL4	-0.25915381274204563	0.14018848914309454	-1.848609784769987	0.06524648399642254	0.9984680218303151
ACSL5	-0.10306327923784409	0.19393682625522982	-0.5314270694633728	0.5954156528867305	0.9984680218303151
ACSL6	0.08661340552336183	0.19147713256242935	0.4523433391980754	0.6512650469687087	0.9984680218303151
ACSM1	0.5054188515078084	0.21244321703813912	2.3790773767894526	0.01782090251337924	0.9984680218303151
ACSM2A	0.060960076543521785	0.10932581318862435	0.5576000284429153	0.5774271234563406	0.9984680218303151
ACSM2B	0.040423266441560746	0.15939925322246892	0.25359758985284053	0.7999357836941811	0.9984680218303151
ACSM3	-0.3448375011295619	0.21265317348344562	-1.6215958383353561	0.10567198125193036	0.9984680218303151
ACSM5	0.3456615739424267	0.22327982474925137	1.5481093033399367	0.12238088893308942	0.9984680218303151
ACSS1	0.059046735074532286	0.1689899486247102	0.34940974629007193	0.7269642232951419	0.9984680218303151
ACSS2	-0.01282011523449711	0.11317617373932878	-0.11327574356794244	0.909868353427932	0.9984680218303151
ACSS3	-0.21144527027131854	0.18860669511210965	-1.1210910097631128	0.2629167166031157	0.9984680218303151
ACTA1	0.20019450282557694	0.23986693944107162	0.8346064834614648	0.4044337752505285	0.9984680218303151
ACTA2	-0.0366538392134057	0.16242033821891083	-0.22567271817894813	0.8215703789774664	0.9984680218303151
ACTB	-0.025239419020662623	0.0785481788068225	-0.32132405109907386	0.7481314127674479	0.9984680218303151
ACTBL2	-0.23200757754243484	0.1894265479306893	-1.2247891337138543	0.22137010003566535	0.9984680218303151
ACTC1	0.01807539934047031	0.24119004683842846	0.07494255910393721	0.940297600578803	0.9984680218303151
ACTG1	-0.03262011623958294	0.07423190783182791	-0.43943524007875	0.6605817327561778	0.9984680218303151
ACTG2	0.012268105979187816	0.22973305611361783	0.053401570443221046	0.9574384152646866	0.9984680218303151
ACTL6A	-0.016115587428585876	0.08373007432654742	-0.19247071686255837	0.8474704550736614	0.9984680218303151
ACTL6B	0.23636292756918886	0.1974358614290361	1.1971630982254164	0.23194671116511037	0.9984680218303151
ACTL10	0.12911264592466676	0.17866826097451766	0.7226389579237092	0.4703208725056959	0.9984680218303151
ACTN1	-0.11420682790389769	0.11677459684759584	-0.9780108943809982	0.32865565701275823	0.9984680218303151
ACTN2	0.18026151658902423	0.21029721141992644	0.8571750208759249	0.391857604492001	0.9984680218303151
ACTN4	-0.03129670867599543	0.10222382794286994	-0.30615864525721237	0.7596419584694999	0.9984680218303151
ACTR1A	-0.02264145253836425	0.047955440382474755	-0.4721352229858478	0.6370858183471453	0.9984680218303151
ACTR1B	0.03413352475742659	0.06273114290719997	0.5441240694103298	0.5866570082907233	0.9984680218303151
ACTR2	-0.1390328483240726	0.0639585325250825	-2.1737967216422347	0.03030188175134724	0.9984680218303151
ACTR3	-0.051096910247350635	0.07673660695628123	-0.6658739847132129	0.5058726041010522	0.9984680218303151
ACTR3B	0.06212431452776279	0.08584770980293853	0.7236572142735985	0.469696039269074	0.9984680218303151
ACTR3C	-0.16021145894933486	0.1257022700028205	-1.2745311516310727	0.20320964117256043	0.9984680218303151
ACTR5	0.11187062266511472	0.06948642858049822	1.609963628156763	0.10818877228840741	0.9984680218303151
ACTR6	-0.06276812212693539	0.07463326834639795	-0.8410206804237428	0.40083508134222623	0.9984680218303151
ACTR8	-0.038815744285393805	0.05630112235269076	-0.6894310923721525	0.49094878923743523	0.9984680218303151
ACTR10	-0.12125206023014545	0.0670305446355878	-1.8089075792138263	0.07121045674972104	0.9984680218303151
ACTRT3	0.12894097132046545	0.13615988535307627	0.9469820790911254	0.34421537835211147	0.9984680218303151
ACVR1	-0.06547315889933092	0.07523777960428397	-0.8702165221207955	0.3847001233282139	0.9984680218303151
ACVR1B	-0.17153395617756306	0.1120566127203917	-1.5307794159866468	0.12660848012252576	0.9984680218303151
ACVR1C	0.014582896604931728	0.17170322804120136	0.08493082378994332	0.9323585619141903	0.9984680218303151
ACVR2A	-0.0559758203637859	0.08810775980443523	-0.6353109021047673	0.5255862224117043	0.9984680218303151
ACVR2B	-0.04029369971330343	0.09336640080354039	-0.431565310074323	0.6662881546254076	0.9984680218303151
ACVRL1	0.005649160203512693	0.12182591797596296	0.04637075835231801	0.9630377122951145	0.9984680218303151
ACY1	0.06160983614068627	0.10311102471288983	0.597509687370845	0.5505027214636494	0.9984680218303151
ACY3	-0.5941472569911816	0.23959357027070294	-2.479813028036975	0.013552897359130235	0.9984680218303151
ACYP1	0.1673530142456352	0.11373725084970523	1.4714002052571058	0.14196333027479702	0.9984680218303151
ACYP2	0.08314102203159734	0.0877985068826515	0.9469525733816955	0.3442303953881144	0.9984680218303151
AD000671.6	0.18153289619446955	0.1473249770639484	1.232193615856955	0.2185951855490045	0.9984680218303151
ADA	0.1040393336057086	0.14328484754771353	0.726101436308984	0.4681980710329682	0.9984680218303151
ADAD1	-0.056162613861083226	0.05560351988376503	-1.0100550105188832	0.31307498642584897	0.9984680218303151
ADAD2	0.2529353462948134	0.21503570592604887	1.1762481268194516	0.24019008090500593	0.9984680218303151
ADAL	-0.06618956115650576	0.09531359692134578	-0.6944398626685591	0.4878065387252152	0.9984680218303151
ADAM2	0.06347473356167654	0.21655376233272788	0.29311304905499475	0.769586613831048	0.9984680218303151
ADAM8	0.08458653660146798	0.18152946505995787	0.46596587817591845	0.6414916657954854	0.9984680218303151
ADAM9	-0.2641439850238365	0.12248158145346076	-2.156601685651839	0.03162760265363837	0.9984680218303151
ADAM10	-0.15829164412542518	0.08186606823044859	-1.933543988943535	0.05386922660692987	0.9984680218303151
ADAM11	0.041400665256168256	0.15395527223668987	0.26891359194584213	0.7881337918255876	0.9984680218303151
ADAM12	-0.09514871417462079	0.2516088493378613	-0.37816123886348185	0.7055099291467373	0.9984680218303151
ADAM15	-0.017736655996158035	0.1108249384266159	-0.16004210106466768	0.8729280948439295	0.9984680218303151
ADAM17	-0.06128573408051885	0.08838791846434917	-0.6933722973150245	0.4884753608103163	0.9984680218303151
ADAM18	-0.02352273831731419	0.09952992669760763	-0.23633834664403103	0.8132902059276458	0.9984680218303151
ADAM19	0.03352855273657429	0.16444424361880017	0.2038900967205466	0.8385423027855454	0.9984680218303151
ADAM20	0.04886404743455741	0.09980664629511862	0.4895871091597561	0.6246924824168107	0.9984680218303151
ADAM21	-0.19396038112390812	0.1658587543558153	-1.1694310733083564	0.24292118895026465	0.9984680218303151
ADAM22	-0.2629672980247535	0.15787332861386305	-1.665685396853424	0.09655318126700448	0.9984680218303151
ADAM23	0.17451138083641027	0.19859988866731523	0.8787083517893767	0.3800830350716663	0.9984680218303151
ADAM28	0.09367882557841511	0.19890948556315516	0.470962082643723	0.6379226337779731	0.9984680218303151
ADAM32	-0.009055441583512458	0.19480532240155904	-0.046484569681551915	0.9629470583066045	0.9984680218303151
