Gene	Difference of means	Std Error	t	pvalue	padj
AC132186.1	0.23221353677468015	0.13301750813854024	1.745736632901177	0.08153467332311334	0.27636506059194865
AC132192.1	0.6765145450180956	0.27449307727872624	2.464596017229054	0.014086896733224125	0.104501247782272
AC132872.2	0.05997590447066781	0.14475098236746384	0.4143384969810664	0.6788223466070609	0.846427813901724
AC135048.1	-0.05731503544938432	0.2158071575771521	-0.2655844972560464	0.7906800473036787	0.9063073080205162
AC135178.1	0.23571134557677453	0.13294875424040983	1.7729488848804118	0.07690908492911845	0.2679166516314279
AC136297.1	0.47815308628073705	0.26546263231535017	1.8012067540742465	0.07233517859963873	0.25871039163231535
AC137932.1	0.22008869050015045	0.14967956461119583	1.4703990559556193	0.14214792446616992	0.37633347875823325
AC138517.1	0.0020745434630508597	0.10701353662512088	0.01938580415595639	0.9845418703866183	0.9931976380864228
AC138969.4	0.28987813841842325	0.13621869422572458	2.1280349225641046	0.033873446343483625	0.17079269236088698
AC139100.2	0.004891787555921123	0.1229234681952079	0.03979539161840722	0.9682737825297665	0.9867127748752763
AC139426.2	0.23929912389538188	0.14161087656483287	1.6898357647396172	0.09174738301067645	0.2964171260227851
AC140061.12	0.09970958389843199	0.13829959097500788	0.720968031759765	0.4713010825291991	0.7092679035212428
AC142381.1	-0.07641513006211811	0.13457499261435996	-0.567825630732854	0.5704346910496961	0.7817965501452482
AC144568.2	0.2386863177543614	0.06728027944057313	3.547641593331767	4.292340760299529e-4	0.014530131956612458
AC145676.2	0.09798375543958016	0.16975846515491155	0.5771951068841602	0.564094397561659	0.7778047889263544
AC174470.1	0.3806606490169142	0.22370357831216356	1.7016296828552624	0.08951096154008377	0.2919365386045855
AC187652.1	0.18810795540469516	0.17802832020864368	1.0566181559441692	0.29124904344789454	0.551088579664733
AC226150.4	0.18302607741009336	0.10246803255477892	1.786177335963277	0.07473926158972093	0.2630108949663519
ACAA1	0.07041195845431947	0.06260516596989776	1.1246988545350303	0.26131224899580835	0.5183704708808703
ACAA2	-0.07387286897651002	0.10954038820457078	-0.6743893297013853	0.5004078261861651	0.7312973303243812
ACACA	0.10931883181730395	0.0617271080004676	1.7710020015270411	0.07723273273693508	0.2686330268535259
ACACB	0.2637046127809217	0.11000089297819796	2.3972952004415786	0.016920690576088204	0.1150708053665864
ACAD8	0.1596214152292097	0.06168768186395771	2.587573570704588	0.00997579029388458	0.08602229774253123
ACAD9	-0.010156338431921874	0.04422303008570411	-0.2296617489176775	0.8184582813419393	0.9193710121383704
ACAD10	0.23229770683416273	0.08198290085283878	2.8334897206326297	0.004809853767775218	0.05835913179128732
ACAD11	-0.449831903243779	0.16622516050628736	-2.706160137693261	0.007063561065509826	0.07150726744028069
ACADL	-0.30984582512087044	0.2217998034608696	-1.396961675737166	0.16310903010562228	0.4050651909564521
ACADM	-0.12152956696657657	0.09388545788879965	-1.2944450578333369	0.19617118673619033	0.4469748095633052
ACADS	0.044382583774239315	0.08857425689656058	0.5010776870086587	0.6165598390264284	0.8086416898068847
ACADSB	-0.007932514022098047	0.10580474302793554	-0.07497314198857448	0.9402691777167584	0.9742976333440782
ACADVL	0.026179045101123677	0.08843073777057343	0.2960401073328501	0.7673351142067972	0.8934849281193953
ACAN	-0.9582424335152631	0.2305217743991493	-4.1568413049609045	3.85947355423128e-5	0.003929469686496981
ACAP1	0.023622834925418168	0.1261479316196712	0.18726295883026972	0.8515383063098543	0.9341685981347149
ACAP2	-0.13539402170911163	0.0594682187427804	-2.276745874880418	0.02326701875766811	0.13746085075959286
ACAP3	0.17696088315601433	0.1119811183179988	1.580274298149881	0.11474201591810376	0.33365505251485
ACAT1	-0.044407981411181296	0.11907456537524824	-0.37294262860616145	0.7093655831702464	0.8631086891814453
ACAT2	-0.015954306289899023	0.05699836090734816	-0.2799081593913381	0.779675733244458	0.9003521941441931
ACBD3	-0.10917683415403001	0.06038491384421139	-1.808015068725579	0.07126723079887205	0.25635662555636335
ACBD4	0.07201470536625099	0.09405352731255973	0.765677879649648	0.4442667440629844	0.6884246086321857
ACBD5	-0.027444994218449814	0.06649194024575435	-0.4127567058054414	0.679980157595624	0.8468503886896406
ACBD6	0.017076460881902733	0.04327828642904851	0.39457340599421153	0.6933434410354811	0.854609880138181
ACBD7	0.10719912578748425	0.12224817508197741	0.8768975546309665	0.3810070710134117	0.6348491104571138
ACCS	0.1788872503866772	0.12633067978644036	1.4160238090152188	0.15745573134272098	0.3986595276633499
ACD	-0.029366053772681866	0.054751186787823695	-0.5363546526668658	0.5919767461489824	0.7955342754475552
ACE	-0.3052133581631047	0.14258380840668186	-2.140589184520629	0.032840444610974864	0.16791749048658847
ACE2	-0.18151621852266775	0.3489720470906731	-0.5201454386846766	0.6032163064511298	0.801465490005354
ACER1	0.02584493600182769	0.08195305611915243	0.31536268719804006	0.7526315193606699	0.8848779737863587
ACER2	-0.29312891857533785	0.1247841293688534	-2.349088141720881	0.019248126750507046	0.12348600727031428
ACER3	-0.2855706059007561	0.07197864734208263	-3.9674350164371037	8.443843898538895e-5	0.006283002666602803
ACHE	-0.10664816284307843	0.19712296888741632	-0.5410235217388029	0.5887573098040302	0.7936664287001811
ACIN1	0.14402598493225316	0.08882943841245994	1.6213767362065288	0.1056326518326782	0.31840923014302647
ACKR2	0.21751687392152919	0.14710025165050158	1.4786981767939587	0.13991598821294532	0.373435660149011
ACKR3	-0.40205708496453063	0.159768954089561	-2.516490686539459	0.012197450927309417	0.09608009755259928
ACKR4	-0.139482522102365	0.16054629356046737	-0.8687993911851412	0.3854169223155669	0.6391064945352127
ACLY	-0.278614129164966	0.10048784336931758	-2.7726152718890624	0.0057900832081924924	0.064840462298042
ACMSD	-0.3306894562394742	0.27246320981988364	-1.2137031508146807	0.22549351178272004	0.4804829573636244
ACN9	0.06380645391833806	0.08338456707208473	0.7652069940373776	0.44454676487277	0.6885597620226984
ACO1	0.024274001490335095	0.0784563929220214	0.3093948190361144	0.7571634703135146	0.8876383084228984
ACO2	-0.007760154117985252	0.0784943032101362	-0.09886264098950763	0.9212910632627793	0.9663425169563784
ACOT1	0.16833601560538547	0.15838386122907205	1.0628356595115427	0.2884227340820917	0.5480754208162619
ACOT2	0.061571703845729964	0.09882196582366419	0.6230568612204821	0.5335606997465687	0.7556806767189039
ACOT4	-0.3046030481360331	0.14428786267644542	-2.1110788009874564	0.03531280476203266	0.17528394666833985
ACOT6	-0.09783881771543679	0.14786141578137527	-0.6616926883758449	0.5085046241368478	0.7370969607434156
ACOT7	-0.20859647351516397	0.11078703984968181	-1.8828598886493588	0.06035989517557861	0.23486816325274287
ACOT8	0.0317063570732774	0.0610022232542874	0.5197574019738535	0.603486550108771	0.8015385830353657
ACOT9	0.04604328041032346	0.0541278690928221	0.85063907340164	0.3954192671550215	0.6484220865682742
ACOT11	0.3622125418693303	0.13018255540722948	2.7823431544747153	0.005622199654599589	0.06359720503699857
ACOT12	0.3588546026177206	0.14348783207194035	2.500941002703296	0.012738460890800619	0.09867837079679323
ACOT13	-0.08642235330685821	0.06964336033515778	-1.2409273890712875	0.21527482148070892	0.46936976609407244
ACOX1	-0.0770183350392264	0.06069650798674262	-1.2689088317246981	0.20512518612196104	0.4576430098803325
ACOX2	0.15202269793756518	0.12643525853932808	1.2023758221705068	0.22984606433735869	0.4861738122778138
ACOX3	-0.0074679365504088935	0.0582761438250734	-0.12814740407027073	0.8980891915824547	0.9558763577289268
ACOXL	0.2954719805789551	0.13142443306885151	2.2482271650672536	0.02504178075588871	0.14380244343298007
ACP1	-0.07372868063501947	0.03863333427652587	-1.908421367601657	0.05696855603743465	0.22737742964431681
ACP2	-0.02061233290466724	0.05387612772679501	-0.38258749792100977	0.7022050813161986	0.8593323579242813
ACP5	0.23109396314910668	0.18274055214811574	1.2646014277214142	0.206664455773142	0.4594400590744086
ACP6	0.2374412198603748	0.07901399742341318	3.0050526185632136	0.0028026881869579593	0.043293093520677145
ACPL2	-0.049966923719567014	0.10045488723386885	-0.49740659808058024	0.6191436942714699	0.8103956418048015
ACPP	0.20321724826579546	0.1568868698098774	1.2953107453291872	0.19587275929281853	0.4467979323948912
ACPT	0.009058748288086282	0.05328191153264998	0.17001545228975656	0.8650738851890615	0.9404683379335714
ACR	0.004074906226769759	0.15116486392206757	0.02695670224577161	0.9785061390383731	0.9909759184990226
ACRBP	-0.10152570456617127	0.11417266935257293	-0.8892294902263608	0.3743517124258263	0.6294144566990673
ACRC	0.06495224125225496	0.1429257771255176	0.4544473541341239	0.6497245525676598	0.8278514711714331
ACRV1	0.071319601484515	0.10071979870162866	0.7080991265261707	0.47924787816891223	0.7156557821114671
ACSBG1	0.07479975449545928	0.17510253232362505	0.4271768860384848	0.6694534591696638	0.8409495377567884
ACSBG2	-0.15954690572726937	0.14999681350619423	-1.0636686340052202	0.2880455002877071	0.5478730706255585
ACSF2	0.32142902924497907	0.13052237600020553	2.4626354430176245	0.014163103054378961	0.10477046577568967
ACSF3	0.14416374125360676	0.07407480031946963	1.9461914258541058	0.05224969004135377	0.2170060102698141
ACSL1	-0.042885212713621	0.12250759080501464	-0.3500616772545785	0.7264551104107335	0.87184318849035225
ACSL3	0.0769688578854213	0.06047485706652743	1.2727414601534168	0.20376262469725437	0.4561639127071933
ACSL4	-0.10494198018229639	0.07511547883817873	-1.397075300663035	0.16307488306624404	0.4050651909564521
ACSL5	-0.24993841941761819	0.11322850710819372	-2.207380683548123	0.027788044225290656	0.1521575049401664
ACSL6	-0.10533118920510631	0.1684118351305861	-0.6254381654557281	0.5319984665871889	0.7548699706650475
ACSM1	0.8697782380411296	0.20008122976050638	4.347125610344551	1.7047489354072222e-5	0.0025241372041980756
ACSM2A	-0.22746767799149215	0.3382042250168831	-0.6725749152901239	0.5015606834811178	0.7320422477607084
ACSM2B	-0.32704354591242435	0.33737479824649613	-0.9693775220088506	0.33287413806913635	0.5917906874770706
ACSM3	-0.20667525416304322	0.12804691704563007	-1.6140588069714603	0.107210981822181	0.3213200677852331
ACSM5	-0.05547399706066347	0.19850497598839079	-0.27945897469042674	0.7800201651894502	0.9003960069017999
ACSS1	0.15393123974313383	0.09593120204602235	1.6046003433719755	0.10927868644917287	0.3251916193103676
ACSS2	0.03165035356313073	0.06871671900353504	0.4605917456784064	0.6453125602280851	0.8256591504056404
ACSS3	-0.0017209343745516748	0.17741038331150102	-0.0097003024424451	0.9922646702120861	0.996697599354835
ACTA1	0.1423945809281073	0.17023567361726646	0.8364555906668946	0.40333965987163745	0.6550987144905254
ACTA2	-0.43974561948198065	0.15303198032289073	-2.873553740558913	0.004249643634962791	0.05491630508085648
ACTB	-0.10054466513832949	0.06031044424158998	-1.6671186293301097	0.09618197064366407	0.30395038163498356
ACTBL2	-0.029153430834009175	0.14858920922870059	-0.19620153431961382	0.8445404116646958	0.9312579800822368
ACTC1	-0.18288636329714114	0.28753583599842714	-0.6360471996893686	0.5250668705910129	0.749668520949999
ACTG1	0.06827042173331321	0.058697478233145445	1.1630895191467032	0.24540548742070883	0.5023971152097515
ACTG2	-0.7255721999303617	0.21455588300287382	-3.3817399447427094	7.827227317569232e-4	0.02024850339596177
ACTL6A	-0.036806416671267606	0.0425991146203855	-0.86401834872066	0.38803506655006326	0.6418224591088824
ACTL6B	0.02291210111122116	0.0817381037596834	0.280311140794073	0.7793667666156984	0.9002358171706585
ACTL10	0.22592117511774878	0.09632556683513221	2.345391597896624	0.01943767023424357	0.12407473279469948
ACTN1	-0.10714441868150093	0.10721022604443432	-0.9993861838990422	0.31814117922925406	0.5782422311500175
ACTN2	-0.04470498895376629	0.24734810796123488	-0.18073713731730903	0.8566547374746619	0.9367683063929219
ACTN4	0.02108658986647427	0.06708522857999702	0.31432537851949294	0.7534186342328599	0.8853568309877948
ACTR1A	0.05144116744487004	0.04030753064587081	1.2762172879508753	0.20253263736855343	0.45458767460637106
ACTR1B	0.1233464286313879	0.037042278336825094	3.3298823444335675	9.398182604650001e-4	0.022943659731351984
ACTR2	-0.1870241494235021	0.06011395860747408	-3.1111600991828383	0.0019812667895954946	0.03513420717829908
ACTR3	-0.16223754713441618	0.055503657031074814	-2.9230064434057796	0.0036402733248331568	0.0501569729504859
ACTR3B	0.18192303763093776	0.06531975104457767	2.7851152939450703	0.005575171559933797	0.06326169747633291
ACTR3C	-0.27925462759068953	0.11599843197806611	-2.4074000210924678	0.016465505187975082	0.11350105241612497
ACTR5	-0.009070922244698743	0.04393950729357961	-0.20644114609869957	0.8365390854015591	0.9270445310534985
ACTR6	0.025392770739903092	0.04468983354775744	0.5682001637523959	0.5701805933481934	0.7817812697682603
ACTR8	0.06292397728958754	0.05556367057953858	1.1324661713900415	0.2580375604183685	0.515678706281063
ACTR10	0.08784819828755275	0.053069064998668536	1.6553560589348388	0.09854485703207647	0.30815572394714574
ACTRT3	0.08758825397432668	0.1268584255683517	0.6904409666280611	0.49027051765684415	0.7241530144011716
ACVR1	-0.044752869146382324	0.05368397311453764	-0.833635562906264	0.40492571812227307	0.6563328477909165
ACVR1B	-0.01923585867280231	0.059160187666100414	-0.32514870948972185	0.7452186394709241	0.8810075859814651
ACVR1C	-0.01785243787431967	0.15229834628534067	-0.1172201688971198	0.9067375370755212	0.9598731686988057
ACVR2A	0.006752501065672156	0.06332325143839027	0.1066354129374095	0.9151254299783644	0.9637036328329026
ACVR2B	-0.03376042633820431	0.07903117091060186	-0.4271786176165008	0.669452198974633	0.8409495377567884
ACVRL1	-0.1709674277305977	0.1162306021012099	-1.4709329956126762	0.14200350785984114	0.376175466131294
ACY1	0.08484709002675928	0.10371642550821042	0.8180680119952899	0.41374844430798396	0.6638930984790312
ACY3	-0.37928809587935053	0.2441860305151496	-1.5532751610695397	0.12105574033246772	0.34386962674228966
ACYP1	0.15614382898883505	0.08567050335197643	1.822608983016239	0.06902169806280382	0.25238394709847795
ACYP2	0.0991864274753178	0.0575920127488811	1.7222254048977443	0.08571126369076733	0.2843303341231793
AD000671.6	0.08376333855318396	0.13859331102312822	0.6043822601164762	0.545892100869769	0.7650470904994408
ADA	0.02935646394056146	0.1316057201425377	0.2230637384816288	0.8235864471439251	0.9216637812083792
ADAD1	0.003670465149088715	0.04608540907679042	0.07964484253514499	0.9365549005172846	0.972566996967945
ADAD2	0.43257288432493013	0.1448626413775788	2.9860899967814745	0.002978836524493463	0.044755883214992756
ADAL	-0.12094895207718892	0.06813126665504991	-1.775234162158706	0.07653059883167374	0.2670579164442311
ADAM2	0.07483234096297509	0.1420513408021675	0.5267978502729715	0.5985918323934724	0.7984301939048565
ADAM8	0.22676663314316237	0.14804200491731365	1.5317722376822647	0.12627667630002504	0.3525062582428044
ADAM9	-0.12294125554276825	0.08975696179459337	-1.3697127563666462	0.17145514050265506	0.41700601213065625
ADAM10	-0.024769076782125587	0.059869331581910865	-0.4137189463730276	0.6792757436879784	0.8465641977437606
ADAM11	0.12881704766205293	0.13372217975974668	0.9633184853364894	0.33590165929589855	0.5945612808919142
ADAM12	-0.5383487176233683	0.23926575747025958	-2.2500031902403936	0.024927917759588636	0.14352344335012085
ADAM15	0.05573265903080138	0.08053571597728691	0.6920241330755584	0.48927671713556364	0.7233891518487486
ADAM17	-0.028980039223399423	0.06700544368248353	-0.432502758443421	0.6655818658017348	0.8382253606238292
ADAM18	-1.1712360735770733	0.3486648368122677	-3.359203309072731	8.477230723432109e-4	0.0212070502658167
ADAM19	-0.1417589201381695	0.1402420187995256	-1.0108163113425532	0.312643952100317	0.5721909009798988
ADAM20	-0.014044321463495879	0.078916556271265	-0.17796419569070426	0.8588306473574177	0.9370934826686866
ADAM21	0.06913538997865287	0.07962712290809063	0.8682392061113673	0.3857231236609602	0.6393728522902892
ADAM22	0.1159418920333426	0.1279572506280027	0.9060986498561839	0.3653653287577423	0.6215702058617302
ADAM23	-0.1670899500387928	0.18276129178595893	-0.9142524021688375	0.36107059512581197	0.6177957232648711
ADAM28	-0.0611769709971659	0.14283952615453752	-0.4282916125819318	0.6686423850796048	0.8406399424248784
