Gene	Difference of means	Std Error	t	pvalue	padj
AC131971.1	0.03959569975459143	0.25098333705865966	0.15776226509147556	0.8747318538037896	0.9999365917653287
AC132186.1	0.0027099873238595196	0.18344112876380925	0.014773062846493821	0.988221345956763	0.9999365917653287
AC132192.1	-0.1884311896097115	0.5219794741288726	-0.36099348527867464	0.7183143119388344	0.9999365917653287
AC132872.2	0.23097683248155088	0.24941942054214514	0.9260579307717621	0.3550311297419102	0.9999365917653287
AC135048.1	0.12411304930130163	0.3835359259214064	0.3236021475775249	0.7464256139585017	0.9999365917653287
AC135178.1	0.08037681389416873	0.220393497664319	0.36469684789244794	0.7155500795410039	0.9999365917653287
AC136297.1	0.1271522785244512	0.535940793672742	0.23725060683119664	0.812596217610328	0.9999365917653287
AC137932.1	0.2553570867461765	0.21781716397068834	1.1723460267829946	0.24182696166035267	0.9999365917653287
AC138517.1	-0.1502246898477624	0.22390338763282103	-0.6709353147175948	0.5026884140603384	0.9999365917653287
AC138969.4	-0.04191559219495389	0.25790340145367746	-0.1625243868777839	0.8709833584170966	0.9999365917653287
AC139100.2	-0.02429548538932247	0.2619650762156493	-0.0927432226474435	0.9261587213090834	0.9999365917653287
AC139426.2	-0.0874009991229725	0.2580810175767303	-0.33865721680590954	0.7350637768037354	0.9999365917653287
AC140061.12	-0.022635064833985613	0.1784028961106561	-0.1268761064279248	0.899108707299715	0.9999365917653287
AC142381.1	-0.6321043277332317	0.4783421610009431	-1.3214480747641757	0.18718426909784167	0.9999365917653287
AC144568.2	0.0055531695083802235	0.17289141043824013	0.0321194065934462	0.9743944800093105	0.9999365917653287
AC145676.2	0.007269277419194364	0.2094556594853607	0.03470556697801918	0.9723335976340193	0.9999365917653287
AC174470.1	0.38776833210253914	0.4653881308476011	0.8332149154648728	0.4052714214715516	0.9999365917653287
AC187652.1	0.0713480523192469	0.3423018148786565	0.20843609124462067	0.8350053818000075	0.9999365917653287
AC226150.4	-0.1348921818469373	0.28391558457509686	-0.4751136928563277	0.6349916772734161	0.9999365917653287
ACAA1	0.021521450411179366	0.1122265917099612	0.1917678340156625	0.8480312925371674	0.9999365917653287
ACAA2	-0.302814578426414	0.2708417427396154	-1.1180498816887947	0.2642850645262421	0.9999365917653287
ACACA	0.07730056225581539	0.14725149022293357	0.5249560608098774	0.5999341954846411	0.9999365917653287
ACACB	-0.061192735513497354	0.24319345307667392	-0.251621640053791	0.8014759195662544	0.9999365917653287
ACAD8	-0.09328305862598629	0.1396601100792083	-0.6679291500850225	0.5046032584179265	0.9999365917653287
ACAD9	0.10944609894246149	0.1234285867341917	0.8867159694387327	0.37581891501075115	0.9999365917653287
ACAD10	0.01618420643949392	0.13297590563753547	0.12170781136553177	0.9031977723249247	0.9999365917653287
ACAD11	0.06321211349809008	0.22455440280229635	0.28150021869641856	0.7784871604389776	0.9999365917653287
ACADL	0.33336958990474574	0.427865540870264	0.7791456849427119	0.4364015418673155	0.9999365917653287
ACADM	0.04973867248488961	0.14283154035133075	0.34823311687701897	0.7278669806779603	0.9999365917653287
ACADS	0.01984410177993734	0.14006885544244577	0.1416739054321128	0.8874161803446069	0.9999365917653287
ACADSB	-0.19817777574407813	0.20832244036847267	-0.9513030636236257	0.3420835173922342	0.9999365917653287
ACADVL	0.1294565060130175	0.13937713098684598	0.9288217162773658	0.35359869695203516	0.9999365917653287
ACAN	-0.22675631668980278	0.4063687657048876	-0.5580062638339615	0.5771840833505704	0.9999365917653287
ACAP1	-0.031332238250050715	0.2185699016070973	-0.14335111110757487	0.8860924333461588	0.9999365917653287
ACAP2	-0.002970605213834965	0.18186547003018572	-0.016334080424073402	0.9869768427081892	0.9999365917653287
ACAP3	0.030606252413682533	0.2221325665006061	0.1377837248083073	0.890487742299094	0.9999365917653287
ACAT1	0.01416510579967678	0.14143955084334184	0.1001495389034855	0.9202808942139054	0.9999365917653287
ACAT2	0.07479199183347074	0.20742371789270891	0.3605758907096503	0.7186262424926415	0.9999365917653287
ACBD3	0.03609925382560775	0.11430177562832557	0.3158240860841172	0.752317540315776	0.9999365917653287
ACBD4	0.001023775324980214	0.20190457049639554	0.005070590142972968	0.9959570571464851	0.9999365917653287
ACBD5	-0.1323901350101444	0.11863961134654603	-1.115901624318653	0.26520239598507633	0.9999365917653287
ACBD6	0.06810642603257744	0.12307992214901252	0.5533512277503814	0.5803635709142169	0.9999365917653287
ACBD7	0.05975036561580582	0.3528171680016839	0.16935220571670326	0.8656139477413876	0.9999365917653287
ACCS	0.0050101990337338975	0.24663420931376598	0.020314290737178168	0.9838038170740906	0.9999365917653287
ACD	-0.02513226189653306	0.11757057609671419	-0.21376319425243887	0.8308517427250961	0.9999365917653287
ACE	-0.18584847725992582	0.2600737309057683	-0.7145991892863017	0.47531603166963976	0.9999365917653287
ACE2	0.37498504081985073	0.404291575156473	0.9275113899534518	0.354277363525224	0.9999365917653287
ACER1	0.002756901651450594	0.35236985296576506	0.0078238862611167935	0.9937618035623315	0.9999365917653287
ACER2	-0.16968566804933172	0.25503469992048367	-0.665343453664295	0.5062533599853296	0.9999365917653287
ACER3	0.026650786682897554	0.1595010857546016	0.16708843426872208	0.8673935047764104	0.9999365917653287
ACHE	-0.1235830997855838	0.32787457383716373	-0.3769218769826304	0.7064519044919391	0.9999365917653287
ACIN1	0.030673582890519135	0.1511483726043739	0.20293690472477843	0.8392980495962159	0.9999365917653287
ACKR2	-0.2325529881267534	0.35037523016010647	-0.6637255379625057	0.5072873052589362	0.9999365917653287
ACKR3	0.3823643179763536	0.3920398284451699	0.9753200828926252	0.3300510098371574	0.9999365917653287
ACKR4	-0.3573909702726845	0.26438254504552805	-1.351794878179798	0.17728264083907955	0.9999365917653287
ACLY	-0.029805426449193817	0.13900488844412714	-0.21441998754722985	0.8303399549756726	0.9999365917653287
ACMSD	0.06967082388558721	0.24739899704106114	0.2816132026356754	0.7784005843493385	0.9999365917653287
ACN9	0.11215200305044615	0.19814614078965853	0.5660064970404889	0.5717390873234589	0.9999365917653287
ACO1	-0.07983402791643712	0.16459141663568827	-0.48504368908339995	0.6279379348625322	0.9999365917653287
ACO2	0.04250627946499197	0.11944624905577336	0.3558611492701156	0.7221512676610853	0.9999365917653287
ACOT1	0.09112898661813151	0.2462742660640263	0.3700304870442283	0.7115755700488726	0.9999365917653287
ACOT2	0.021414478959854932	0.2128819698180533	0.1005932018486936	0.9199289283955009	0.9999365917653287
ACOT4	-0.09036111225161925	0.2581934977790921	-0.3499743914114032	0.7265608842822494	0.9999365917653287
ACOT6	0.07575246801543867	0.1936357428325566	0.39121118295264523	0.695870666827336	0.9999365917653287
ACOT7	0.15844539780666267	0.16439978110971126	0.9637810752371077	0.3357972924262409	0.9999365917653287
ACOT8	-0.06008641603266707	0.11541245930790639	-0.5206233052565307	0.6029466152864256	0.9999365917653287
ACOT9	0.1324384265902303	0.12636024351445382	1.048102020910408	0.2952889402041398	0.9999365917653287
ACOT11	0.08791954614691644	0.24692956604196598	0.3560511102667001	0.7220091261826764	0.9999365917653287
ACOT12	0.1753299907825303	0.23841537802494367	0.7353971553134748	0.46257252216405287	0.9999365917653287
ACOT13	0.08698521426126771	0.17796463162196158	0.4887780985945826	0.625293968125155	0.9999365917653287
ACOX1	-0.08110375907387546	0.12866849066231634	-0.63033116077135	0.5288745370424565	0.9999365917653287
ACOX2	0.07201643370493116	0.28660290474578415	0.25127600771809866	0.8017429060276815	0.9999365917653287
ACOX3	0.06996734414696881	0.16434170719843277	0.42574307727305905	0.6705473774756743	0.9999365917653287
ACOXL	-0.08867022974672034	0.341995829757206	-0.259272839115232	0.7955717048914493	0.9999365917653287
ACP1	0.15898179141743896	0.1131502257128852	1.4050505901848553	0.1608614186848567	0.9999365917653287
ACP2	-0.04435249740329006	0.14039947538340666	-0.3159021590513146	0.7522583268781918	0.9999365917653287
ACP5	-0.07334997881216321	0.26117611491086107	-0.2808448959323766	0.7789893683640017	0.9999365917653287
ACP6	0.21988043680704017	0.18987647016269635	1.1580183506604838	0.24761788103801655	0.9999365917653287
ACPL2	-0.10647409876017466	0.20027652443440794	-0.5316354428501465	0.5953036938148691	0.9999365917653287
ACPP	-0.09118846324157204	0.32627061541677377	-0.2794872076515046	0.7800301301806185	0.9999365917653287
ACPT	0.21044121311422792	0.23453645265162568	0.8972644155525444	0.3701725332396113	0.9999365917653287
ACR	0.009579556277610202	0.28770718647940585	0.03329620088685518	0.9734566836427226	0.9999365917653287
ACRBP	-0.07250278237891106	0.25198248144522944	-0.2877294562823414	0.7737180368594705	0.9999365917653287
ACRC	-0.08719704955034491	0.26089297793432636	-0.3342253603019346	0.738402519678201	0.9999365917653287
ACRV1	-0.15017442969493544	0.2265975622793493	-0.6627362985917762	0.5079200368202269	0.9999365917653287
ACSBG1	-0.28487423155228986	0.3326583314539896	-0.8563568220496867	0.39236538113140296	0.9999365917653287
ACSBG2	-0.039635518347438836	0.26362513623104344	-0.15034802414555004	0.880573551812045	0.9999365917653287
ACSF2	0.1463690154583528	0.23376070638910001	0.6261489269061252	0.531610780847922	0.9999365917653287
ACSF3	-0.09051607082749946	0.12122118262495557	-0.7467017634000965	0.45572694693920857	0.9999365917653287
ACSL1	-0.12401228898524863	0.20113075958597793	-0.616575451912599	0.5379012738078566	0.9999365917653287
ACSL3	0.1270178235848931	0.13317808508772933	0.9537441802172014	0.34084781112836837	0.9999365917653287
ACSL4	-0.04629581341383915	0.20316389761287765	-0.22787421366592578	0.8198723286427267	0.9999365917653287
ACSL5	-0.1663378467714871	0.35014864842862214	-0.4750492327129319	0.6350375761263694	0.9999365917653287
ACSL6	-0.31237654230615863	0.38471042029185726	-0.8119783760189725	0.4173361759741183	0.9999365917653287
ACSM1	0.02569266494155764	0.30309003963890324	0.08476908370914295	0.9324917041296935	0.9999365917653287
ACSM2A	0.06819188487704897	0.16318250896704586	0.41788721909417437	0.6762766588762936	0.9999365917653287
ACSM2B	0.011347434353575547	0.22839881259219805	0.04968254530217802	0.9604026912026369	0.9999365917653287
ACSM3	-0.2903696112357341	0.3298378566761221	-0.8803404623164798	0.37925735251825266	0.9999365917653287
ACSM5	-0.2599561249589384	0.34641626262526776	-0.7504154770012725	0.45349063773594356	0.9999365917653287
ACSS1	-0.1928707978450257	0.26845779023979616	-0.7184399367690041	0.4729482317910819	0.9999365917653287
ACSS2	-0.046587599500575116	0.1456435449083085	-0.3198741113442745	0.7492477897438399	0.9999365917653287
ACSS3	-0.014384967559833761	0.3614107374873895	-0.0398022694617248	0.9682726482672894	0.9999365917653287
ACTA1	0.10309764965797097	0.32324342532624967	0.31894739871016553	0.749949849467345	0.9999365917653287
ACTA2	-0.19957190412080017	0.31883358264059014	-0.6259437994829125	0.5317451714411607	0.9999365917653287
ACTB	-0.011582206485439173	0.12139308144296658	-0.09541076268733466	0.9240412152991309	0.9999365917653287
ACTBL2	0.18324301053230552	0.24240181414481324	0.7559473561647287	0.4501710305013781	0.9999365917653287
ACTC1	0.07134776416099431	0.4135825972306405	0.17251152403109013	0.8631315440706839	0.9999365917653287
ACTG1	0.0613416029820435	0.11383645891349657	0.538857265655606	0.590315651601332	0.9999365917653287
ACTG2	-0.22850766183426074	0.3894401263244742	-0.5867594179133776	0.5577300183899361	0.9999365917653287
ACTL6A	0.025896762370750004	0.175179856107996	0.14782956754334245	0.8825593519571893	0.9999365917653287
ACTL6B	-0.11382290591121735	0.2948393484405967	-0.3860505950553273	0.6996853600043305	0.9999365917653287
ACTL10	-0.08428762748694085	0.32815828154135984	-0.25685052679774456	0.7974396813139608	0.9999365917653287
ACTN1	0.09452649357644027	0.2117610165853193	0.44638288529539244	0.6555868566634115	0.9999365917653287
ACTN2	-0.0974135531369289	0.392330927493332	-0.24829435130011393	0.8040470725508377	0.9999365917653287
ACTN4	0.07066571166006597	0.20312304673132892	0.3478960797271596	0.7281198775738896	0.9999365917653287
ACTR1A	-0.09684126045506503	0.09941388798003269	-0.9741220509805997	0.33064462332587097	0.9999365917653287
ACTR1B	-0.008586377633621467	0.10179580945521534	-0.08434902850690539	0.9328254304115959	0.9999365917653287
ACTR2	-0.035437603622838765	0.10706856452263952	-0.3309804682712966	0.7408502112239272	0.9999365917653287
ACTR3	0.15225663491046681	0.1324370440159252	1.1496529240879036	0.2510437227495428	0.9999365917653287
ACTR3B	0.020025090220452846	0.16783068942328214	0.11931721361131992	0.905090050822195	0.9999365917653287
ACTR3C	-0.0685234487863422	0.25293608804028256	-0.2709121079449492	0.7866126126107431	0.9999365917653287
ACTR5	0.010143524786512259	0.1290362614317767	0.07860987813782316	0.9373862447537118	0.9999365917653287
ACTR6	-0.13261882273747538	0.12674735937633994	-1.0463241474222893	0.2961076125483651	0.9999365917653287
ACTR8	-0.04121784628127845	0.0892665779778598	-0.4617388412884096	0.6445451978854768	0.9999365917653287
ACTR10	0.040660732242039366	0.11569439153227785	0.3514494670270627	0.725455082447948	0.9999365917653287
ACTRT3	-0.0023479196776405864	0.23472704436546535	-0.010002765910454367	0.9920245755719422	0.9999365917653287
ACVR1	-0.014696928117449382	0.1588834595099772	-0.09250130984544981	0.9263507790520694	0.9999365917653287
ACVR1B	-0.10477176590216253	0.13739984166375088	-0.7625319260451785	0.4462378003170959	0.9999365917653287
ACVR1C	0.20807846186967538	0.3244489187206148	0.6413288806453171	0.5217137425276989	0.9999365917653287
ACVR2A	-0.08682936516531203	0.17898508713802805	-0.4851206687311987	0.6278833845869021	0.9999365917653287
ACVR2B	-0.0032639027083787298	0.17375989803464656	-0.018783981489951897	0.9850237526758038	0.9999365917653287
ACVRL1	-0.19516134912364969	0.21542809777980965	-0.9059233736683934	0.3655773253925846	0.9999365917653287
ACY1	-0.005347382347983931	0.14739941212224567	-0.0362781796141024	0.9710804899602927	0.9999365917653287
ACY3	-0.07717518405384816	0.3427332375547192	-0.22517566316143098	0.8219693308358151	0.9999365917653287
ACYP1	0.04967481693429043	0.1685049597451366	0.2947973579497214	0.7683172070606901	0.9999365917653287
ACYP2	0.14298906261643918	0.1555699000010056	0.9191306455523524	0.35863758252190336	0.9999365917653287
AD000671.6	0.04177902724714011	0.252067091732083	0.16574566302984994	0.8684493805108401	0.9999365917653287
ADA	0.18895326433491366	0.2590606158704148	0.7293785807620805	0.4662404738011554	0.9999365917653287
ADAD1	6.379544978060703e-5	0.08967854390185126	7.113791884313822e-4	0.9994327923496109	0.9999365917653287
ADAD2	-0.10244766300179053	0.4151308925590996	-0.2467840019571796	0.8052148953964325	0.9999365917653287
ADAL	-0.1523517134604715	0.14428820324521466	-1.0558847503392434	0.2917230917160809	0.9999365917653287
ADAM2	-0.008120346939315487	0.2594119474228046	-0.03130290266115028	0.9750451791985498	0.9999365917653287
ADAM8	0.03659801419612485	0.3042988425860054	0.12026997501898477	0.9043358267198836	0.9999365917653287
ADAM9	-0.04525542028270202	0.22947834108414916	-0.19720998534718778	0.8437735924914148	0.9999365917653287
ADAM10	-0.06385168161264954	0.12377935229959519	-0.5158508299356996	0.6062726452294724	0.9999365917653287
ADAM11	-0.003757228413648228	0.2974868962756279	-0.012629895503589094	0.9899300076505586	0.9999365917653287
ADAM12	-0.19551383626562657	0.37446193938814554	-0.5221193817056218	0.6019056708620074	0.9999365917653287
ADAM15	0.12624791375616784	0.16442571797939962	0.7678112360256505	0.44309849631596987	0.9999365917653287
ADAM17	0.07308256992304152	0.17103956628743408	0.42728458396711183	0.6694253969782692	0.9999365917653287
ADAM18	-0.09351552616622422	0.2238667426428607	-0.4177285337796311	0.6763925837001356	0.9999365917653287
ADAM19	0.0014323579392989672	0.3049552736662212	0.004696944316059631	0.9962549745684466	0.9999365917653287
ADAM20	0.05542788209932292	0.19282532753773093	0.28745125345879224	0.7739308484160022	0.9999365917653287
ADAM21	-0.30456247889995125	0.268167426393443	-1.135717648470516	0.25682403184941044	0.9999365917653287
ADAM22	-0.19559870233742416	0.3393867539459713	-0.5763298068155085	0.564749448046751	0.9999365917653287
ADAM23	0.3658791512990165	0.6411575669026414	0.5706540329338023	0.5685872550506846	0.9999365917653287
ADAM28	-0.028864403313153097	0.31361613232391083	-0.0920373677822836	0.9267191207824692	0.9999365917653287
ADAM32	0.10496213628930784	0.3474943528400434	0.3020542216915491	0.7627837126543382	0.9999365917653287
ADAM33	-0.0622076229974633	0.3435719722089218	-0.18106140206231847	0.8564204304491557	0.9999365917653287
