Gene	Difference of means	Std Error	t	pvalue	padj
AC131971.1	0.24371719844198036	0.1619508614407731	1.5048836188568837	0.13330760590587654	0.9999952444697104
AC132186.1	0.08877276713724336	0.122352900729628	0.7255468943348627	0.46862924157839936	0.9999952444697104
AC132192.1	0.31169101829169277	0.28568250607028994	1.0910399190316666	0.27604887766256064	0.9999952444697104
AC132872.2	0.049552906382460016	0.136701723039045	0.36248925968772633	0.7172177862352589	0.9999952444697104
AC135048.1	0.19683743773472528	0.16108409984760577	1.2219544816710284	0.22259433790257396	0.9999952444697104
AC135178.1	-0.09089436477770141	0.11612434264765366	-0.7827330833940179	0.4343434991479692	0.9999952444697104
AC136297.1	0.08088397016595739	0.3469816365658719	0.2331073510589145	0.815822131374107	0.9999952444697104
AC137932.1	0.01628430266746328	0.1192834867536888	0.13651766150237635	0.8914950573853568	0.9999952444697104
AC138517.1	0.31710504018991026	0.5921739600868443	0.5354930502911776	0.592668564811275	0.9999952444697104
AC138969.4	-0.13380435763285803	0.13011985856225794	-1.0283161933259954	0.3045519634539567	0.9999952444697104
AC139100.2	-0.08746848238499272	0.15526753645225935	-0.563340440529801	0.5735844993734973	0.9999952444697104
AC139426.2	0.013522221238805976	0.13129452858576943	0.10299150607766913	0.918032080976021	0.9999952444697104
AC140061.12	0.18901035460024637	0.14911383065565598	1.2675575013341467	0.20584700213406923	0.9999952444697104
AC142381.1	-0.07719133426521635	0.21731579207276672	-0.35520351985910603	0.7226633598437034	0.9999952444697104
AC144568.2	0.15015159745731324	0.07152965994050542	2.099151562892951	0.03656058284374948	0.9999952444697104
AC145676.2	-0.3062062559705283	0.18415773727706788	-1.6627390219822082	0.09731126675349777	0.9999952444697104
AC174470.1	-0.09223142061245948	0.19853489265847002	-0.4645602562725371	0.6425518216169062	0.9999952444697104
AC187652.1	0.16099033065739832	0.1990091207132515	0.8089595596443354	0.41911949356064715	0.9999952444697104
AC226150.4	0.11277625063156016	0.1580284426575791	0.7136452700222277	0.47594943592736316	0.9999952444697104
ACAA1	0.07249075920083747	0.09852953956493198	0.7357261540135922	0.46241838979496896	0.9999952444697104
ACAA2	0.06888970155195473	0.1259614714224955	0.5469108988167289	0.5848084592615619	0.9999952444697104
ACACA	0.041838101256442606	0.07663819583676065	0.5459170952504905	0.5854906608880552	0.9999952444697104
ACACB	0.0872263527893038	0.1518995794971672	0.5742369602210156	0.5661974845157113	0.9999952444697104
ACAD8	0.048457589282689284	0.047868868645883564	1.0122986118840798	0.31213469856085535	0.9999952444697104
ACAD9	-0.022518893159801934	0.04557063743980002	-0.49415356959950296	0.6215255003178157	0.9999952444697104
ACAD10	0.011141063962941011	0.08462552819121709	0.1316513373809263	0.8953400627633474	0.9999952444697104
ACAD11	-0.09820370998398698	0.11597161429713791	-0.8467909201675273	0.39772348005040814	0.9999952444697104
ACADL	-0.01826748264779199	0.18207115830498283	-0.10033155617757199	0.9201418475069896	0.9999952444697104
ACADM	0.008228020477967668	0.09077346860648396	0.09064345126699212	0.9278307316517478	0.9999952444697104
ACADS	0.07078563921792114	0.15279035095986226	0.4632860568303583	0.6434638073045038	0.9999952444697104
ACADSB	0.09686347377443028	0.08699767385818825	1.1134030311238425	0.266343259281677	0.9999952444697104
ACADVL	-0.01691031595172099	0.09206396206314696	-0.18368008037848893	0.8543769048299399	0.9999952444697104
ACAN	0.18720570058328523	0.21731039646973796	0.8614668401718873	0.3896046054659421	0.9999952444697104
ACAP1	0.15115053049246008	0.17249025035877547	0.876284486677193	0.3815108873301093	0.9999952444697104
ACAP2	-0.029969047819339067	0.06897411835607811	-0.4344970045811125	0.6642106800062699	0.9999952444697104
ACAP3	-0.07072675376358895	0.10157019120168442	-0.6963337661061332	0.48670850927264087	0.9999952444697104
ACAT1	0.06116432390144144	0.0862341526718298	0.7092819028930061	0.47864885360283593	0.9999952444697104
ACAT2	0.07676403817109456	0.14679861866888208	0.522920711837507	0.6013792812068336	0.9999952444697104
ACBD3	8.682387455358764e-4	0.061539706626589454	0.014108594160257771	0.9887518439007438	0.9999952444697104
ACBD4	0.054947829935284354	0.08136440529575242	0.6753300750562098	0.4999375713019336	0.9999952444697104
ACBD5	0.0175428775587676	0.08234229538085601	0.21304819689112278	0.831420523908409	0.9999952444697104
ACBD6	0.05199774908762311	0.06704099014866026	0.7756112935134242	0.43853231789783964	0.9999952444697104
ACBD7	0.08770345170339189	0.19956333118714556	0.4394767875524475	0.6606028762119075	0.9999952444697104
ACCS	-0.1035881581060698	0.13341540465605148	-0.7764332640081771	0.43804767259770827	0.9999952444697104
ACD	0.005493911628564163	0.07035247022435902	0.07809123988175098	0.9378026606157417	0.9999952444697104
ACE	0.18581191972229316	0.18534487984792253	1.0025198423325956	0.3168249025308495	0.9999952444697104
ACE2	-0.13715127705824592	0.375412971147108	-0.3653344119654894	0.7150951326821583	0.9999952444697104
ACER1	-0.10322674813765831	0.10453539793690143	-0.9874812759594311	0.3241280382609819	0.9999952444697104
ACER2	-0.042547441428532284	0.14269639435646517	-0.2981675999622382	0.7657623262783746	0.9999952444697104
ACER3	-0.05263763423709289	0.09390926151021946	-0.5605159000357459	0.5755067865161732	0.9999952444697104
ACHE	0.16157573123804703	0.1983753835849882	0.8144948648269383	0.4159471130880019	0.9999952444697104
ACIN1	0.04473067049734425	0.056662080998912574	0.7894286568508257	0.43042662783109287	0.9999952444697104
ACKR2	0.07564265442131113	0.17307607609883077	0.43704858653091533	0.6623611007766164	0.9999952444697104
ACKR3	-0.02143856261442334	0.1559213487775856	-0.13749600540593343	0.8907223495261204	0.9999952444697104
ACKR4	0.41456607529071476	0.20201469056361487	2.052158059070298	0.040940474829532454	0.9999952444697104
ACLY	-0.03789234608496628	0.0672108955238273	-0.5637827883357522	0.5732837294555856	0.9999952444697104
ACMSD	0.23963813523606026	0.13295975665784343	1.8023358440158799	0.07240218609734736	0.9999952444697104
ACN9	-0.05029297174930747	0.10466893404887137	-0.4804956905916801	0.6311923775889821	0.9999952444697104
ACO1	-0.06086275594143231	0.0668292476910794	-0.9107203514062076	0.3631054694289816	0.9999952444697104
ACO2	0.02897244347010819	0.07781158076401655	0.3723410215501791	0.7098772411064592	0.9999952444697104
ACOT1	0.3294411682463787	0.14849829685149366	2.2184844892587403	0.02719991309366786	0.9999952444697104
ACOT2	0.05445353386411966	0.10820811727362682	0.5032296581449849	0.6151375170866016	0.9999952444697104
ACOT4	0.023458043562405884	0.15426963553323703	0.15205872160987832	0.8792332617912879	0.9999952444697104
ACOT6	0.01874709505247374	0.10655997114445098	0.17592999370336238	0.8604565235898759	0.9999952444697104
ACOT7	0.0828178906511221	0.08444071171706713	0.9807815325931577	0.3274168010574696	0.9999952444697104
ACOT8	0.003972306273233528	0.0897507771713164	0.04425929667050331	0.964724404425023	0.9999952444697104
ACOT9	0.01825361170462081	0.07287207144965356	0.25048844284921984	0.8023650484399305	0.9999952444697104
ACOT11	0.16210634182133798	0.17800018111355118	0.9107088588742835	0.36311151736849423	0.9999952444697104
ACOT12	-0.13357528539808244	0.10521161270342405	-1.269586901729293	0.20512369345736062	0.9999952444697104
ACOT13	0.0360502418450217	0.10343873049167955	0.3485178295756591	0.7276728934335703	0.9999952444697104
ACOX1	0.006262412779008741	0.11471383608118162	0.054591608065280864	0.9564967596245325	0.9999952444697104
ACOX2	0.13266714602762697	0.15345927383714505	0.8645104509514151	0.38793361308638175	0.9999952444697104
ACOX3	-0.005533502146617408	0.06346501871384018	-0.08718979776193915	0.9305733705161479	0.9999952444697104
ACOXL	-0.041554751995376726	0.21421684289017137	-0.1939845225740806	0.8463069938759694	0.9999952444697104
ACP1	-0.015715813544716184	0.0426614988307548	-0.36838399904943353	0.7128224139294326	0.9999952444697104
ACP2	0.022451704747707524	0.07992487186511142	0.2809101125066436	0.7789548513679724	0.9999952444697104
ACP5	0.19508338527035374	0.19420844846840152	1.0045051428444658	0.31586895236393625	0.9999952444697104
ACP6	0.004083176349008788	0.07520540697598349	0.05429365404953838	0.9567339601902451	0.9999952444697104
ACPL2	0.12822503604778568	0.06770902693332753	1.8937657481630583	0.05912787933273249	0.9999952444697104
ACPP	-0.12079725565099064	0.26363049465568295	-0.45820668738932885	0.6471046293155349	0.9999952444697104
ACPT	0.022736545772212124	0.0822513646058775	0.27642758124632283	0.7823921971106337	0.9999952444697104
ACR	-0.16972325075187777	0.1614093423334404	-1.0515082231192199	0.2937922839932823	0.9999952444697104
ACRBP	-0.033850236981383564	0.143614364843406	-0.23570230609098977	0.8138094481703146	0.9999952444697104
ACRC	-0.06928025700990581	0.12255107455564976	-0.5653174177468843	0.5722408565950838	0.9999952444697104
ACRV1	0.0679400497927205	0.12786591183745183	0.5313382497055866	0.5955407773221778	0.9999952444697104
ACSBG1	0.06478049755619919	0.15672466351565922	0.4133395223383371	0.6796255297658527	0.9999952444697104
ACSBG2	-0.04616604201767316	0.16136231450483807	-0.286101759009468	0.7749791590900306	0.9999952444697104
ACSF2	0.11413789238415628	0.1990559160597086	0.5733961323205264	0.5667658657199359	0.9999952444697104
ACSF3	-0.012475044675209546	0.08808793456872197	-0.14162035625295671	0.8874660418937719	0.9999952444697104
ACSL1	-0.07199592235669972	0.1372171599953958	-0.5246859967012543	0.6001527096749755	0.9999952444697104
ACSL3	0.07593260668380264	0.07727775141623898	0.982593376388619	0.32652526581365715	0.9999952444697104
ACSL4	-0.14523653211273935	0.12481518696184202	-1.1636126632341661	0.2454191205436236	0.9999952444697104
ACSL5	0.05927415921671475	0.24985243549238453	0.23723666771509785	0.8126199557548197	0.9999952444697104
ACSL6	-0.08402577430794	0.2996902834792399	-0.28037537064080564	0.7793646816133344	0.9999952444697104
ACSM1	0.931218564609495	0.18047711179784573	5.159759901591081	4.270199000002376e-7	0.003065441628445999
ACSM2A	-0.10362467814147747	0.1192807844083168	-0.8687457804331163	0.3856156604190383	0.9999952444697104
ACSM2B	0.05265360506429939	0.15923910818660278	0.33065749779631887	0.7411124147682937	0.9999952444697104
ACSM3	0.21779101552531532	0.22459883320998106	0.9696889890861499	0.332909565304637	0.9999952444697104
ACSM5	0.14556959651748258	0.19930363551080388	0.7303910746253874	0.4656678077824068	0.9999952444697104
ACSS1	-0.011215385948702306	0.1119907755952953	-0.10014562261120245	0.920289343913242	0.9999952444697104
ACSS2	0.03426933337525284	0.1604885143055645	0.21353137651960089	0.831043982350916	0.9999952444697104
ACSS3	-0.020599889714987274	0.20231934206224847	-0.10181868676030598	0.9189622440760031	0.9999952444697104
ACTA1	0.10828540160106614	0.228028632272494	0.47487633689643494	0.6351882893428755	0.9999952444697104
ACTA2	0.020795375732527432	0.2340970563829772	0.08883228201941461	0.929268924411834	0.9999952444697104
ACTB	-0.031466613588845505	0.10033617380944941	-0.31361185496872174	0.7540133929859594	0.9999952444697104
ACTBL2	0.053650794476289954	0.08061628451485994	0.665508151351239	0.5061890074572399	0.9999952444697104
ACTC1	0.2684681819571666	0.30174824848245946	0.8897091642033925	0.3742682406191489	0.9999952444697104
ACTG1	-0.0336963201907583	0.07275021715122994	-0.4631782764402184	0.6435409739874942	0.9999952444697104
ACTG2	0.07177963053082514	0.4018789917114926	0.1786100592746472	0.8583531652441306	0.9999952444697104
ACTL6A	0.09075790136363171	0.056405961384962615	1.609012578373091	0.10856689728792607	0.9999952444697104
ACTL6B	-0.03639261089666568	0.17118431401251893	-0.21259314036217267	0.8317751847019377	0.9999952444697104
ACTL10	0.12316389762485169	0.13998409153590907	0.8798421040097787	0.37958317942877173	0.9999952444697104
ACTN1	0.0031469379551367638	0.18265585282105368	0.017228782470057453	0.986264480720258	0.9999952444697104
ACTN2	0.06711740575591008	0.1645644139015901	0.4078488426789916	0.6836483267683159	0.9999952444697104
ACTN4	-0.012557681493632344	0.09146617864526063	-0.13729316868408417	0.8908825438828328	0.9999952444697104
ACTR1A	-0.010088688219648034	0.06516723301766354	-0.1548122845251616	0.8770636627838602	0.9999952444697104
ACTR1B	0.012086903829787055	0.04824112551035719	0.25055186216980035	0.8023160518881699	0.9999952444697104
ACTR2	-0.01976274309587378	0.05916628998411549	-0.3340203196985907	0.7385757472020681	0.9999952444697104
ACTR3	-0.013120061157316343	0.06301764983772157	-0.20819661144301893	0.8352035019849661	0.9999952444697104
ACTR3B	-0.020865845816347317	0.07249079295259682	-0.2878413239318807	0.7736483425585745	0.9999952444697104
ACTR3C	-0.16586270359676103	0.1308403939327888	-1.267671998006692	0.20580614432413483	0.9999952444697104
ACTR5	0.05340058211555654	0.06306756429139239	0.8467202232327969	0.39776283665862644	0.9999952444697104
ACTR6	0.04471167753384542	0.050515388007628975	0.8851100485874311	0.3767397987972617	0.9999952444697104
ACTR8	0.060418776842070976	0.049943212019470336	1.2097495214868588	0.22723830201498463	0.9999952444697104
ACTR10	-0.04983683954309104	0.05699246942771681	-0.8744460460043548	0.3825094139536249	0.9999952444697104
ACTRT3	0.17507819914842893	0.10104883180939224	1.732609828470633	0.084096490443001215	0.9999952444697104
ACVR1	0.010829713579535216	0.09071164644423681	0.11938614283880922	0.9050418646114331	0.9999952444697104
ACVR1B	0.020583557382138906	0.11692582284522836	0.1760394486116623	0.8603706020406824	0.9999952444697104
ACVR1C	0.05480687894556047	0.2695915821549393	0.20329595793559288	0.8390286325889792	0.9999952444697104
ACVR2A	0.09629888357475469	0.07657131268682406	1.2576365768811644	0.20940976834392447	0.9999952444697104
ACVR2B	0.014244659642825841	0.08507813794123628	0.16743031744141684	0.8671337160286462	0.9999952444697104
ACVRL1	0.027377823092495035	0.1368712101237797	0.20002616377641327	0.8415829529837658	0.9999952444697104
ACY1	0.007896333735048167	0.19154159502217089	0.041225164352078035	0.9671412477150207	0.9999952444697104
ACY3	0.06441694606415993	0.5004919246899154	0.12870726356687986	0.8976674553326381	0.9999952444697104
ACYP1	-0.011473976177299505	0.0883338829941048	-0.12989326166115953	0.896729775130882	0.9999952444697104
ACYP2	-0.008909445763761958	0.08514946228941268	-0.10463302438105639	0.9167303821849567	0.9999952444697104
AD000671.6	-0.27017643903756694	0.1673561722171554	-1.6143798908533569	0.10739788243508777	0.9999952444697104
ADA	-0.09986711305857376	0.13237441237265163	-0.7544291322512883	0.4511279765144002	0.9999952444697104
ADAD1	-0.023988863318492273	0.06388581567537314	-0.37549592291954653	0.7075321920290023	0.9999952444697104
ADAD2	0.0026972063046204475	0.1806535717781832	0.01493026834770935	0.988096807008046	0.9999952444697104
ADAL	-0.3352916416756404	0.09199431156839001	-3.644699720660221	3.107252524628014e-4	0.2978383314659231
ADAM2	-0.06648399219538331	0.10006010034942123	-0.6644405908370435	0.5068709663250839	0.9999952444697104
ADAM8	0.126692238283872	0.18021316190035672	0.7030132369239631	0.48254165423950357	0.9999952444697104
ADAM9	-0.019343336065309913	0.09637517562116434	-0.20070869848627335	0.8410496265154562	0.9999952444697104
ADAM10	0.007462633855737089	0.06495884133947605	0.11488249639086437	0.9086079166361911	0.9999952444697104
ADAM11	0.024311871279365516	0.20426074111957498	0.1190237103131495	0.9053287737162578	0.9999952444697104
ADAM12	-0.1947397182432693	0.241935349066317	-0.8049246172368516	0.4214409727442566	0.9999952444697104
ADAM15	0.0035539636199155566	0.0826536817484022	0.042998249379063616	0.9657288555490391	0.9999952444697104
ADAM17	0.04648213109132282	0.06609488876751733	0.7032636253435485	0.48238583399207313	0.9999952444697104
ADAM18	-0.03280151967349297	0.06752426870700616	-0.48577378624893663	0.6274489677965798	0.9999952444697104
ADAM19	0.049096998564392536	0.16461764052770567	0.29824870777521173	0.7657004807213735	0.9999952444697104
ADAM20	-0.017626728514164247	0.09177666890450226	-0.19206110577521232	0.8478121133313222	0.9999952444697104
ADAM21	-0.023677974492821274	0.12522144464223833	-0.18908881430389182	0.850139097147722	0.9999952444697104
ADAM22	0.21229725754594098	0.15003950921731984	1.4149423618711383	0.15802546200705192	0.9999952444697104
ADAM23	-0.002771176403900899	0.18159080063641492	-0.015260555018144389	0.9878335054318803	0.9999952444697104
ADAM28	0.19514235142396874	0.23344539134962985	0.8359229124026918	0.40380128978197316	0.9999952444697104
ADAM32	0.012843751772159795	0.22192091061383182	0.057875356299837	0.9538828355600106	0.9999952444697104
