Gene	Difference of means	Std Error	t	pvalue	padj
AC131971.1	0.14688028394291464	0.17998748618012758	0.816058310831232	0.4150834497556741	0.9997876046532426
AC132186.1	0.06353651552592554	0.2226873399296043	0.2853171426180341	0.7755886907871721	0.9997876046532426
AC132192.1	0.006573317926928279	0.3740451843735786	0.017573593248999462	0.9859901485735338	0.9997876046532426
AC132872.2	0.0326396263568276	0.20118024185218525	0.16224071537208495	0.8712203192733745	0.9997876046532426
AC135048.1	-0.269101374653024	0.3431143759142763	-0.7842905851320443	0.43345899980995595	0.9997876046532426
AC135178.1	-0.10197951770829139	0.1457443881012418	-0.6997148846475721	0.4846217755422615	0.9997876046532426
AC136297.1	-0.18051652139688557	0.3246259127381574	-0.5560755143490034	0.57855400303589255	0.9997876046532426
AC137932.1	0.007656197142938748	0.13221362509999368	0.05790777718369295	0.9538588045048177	0.9997876046532426
AC138517.1	-0.17332116611987503	0.13176699664726585	-1.315360982111839	0.1893452394395067	0.9997876046532426
AC138969.4	-0.11511040955327889	0.14696162015271486	-0.7832685121031066	0.4340579467340261	0.9997876046532426
AC139100.2	0.10477174362035413	0.1536310513272391	0.6819698408311152	0.49575914928717957	0.9997876046532426
AC139426.2	0.15115720774423913	0.2216011342550149	0.6821138720810423	0.4956682012363236	0.9997876046532426
AC140061.12	0.010498149246144006	0.20050285138537552	0.05235910199584189	0.9582757493415958	0.9997876046532426
AC142381.1	-0.06709067758967896	0.24314932176325738	-0.2759237702295624	0.7827875458823771	0.9997876046532426
AC144568.2	0.15285806373960306	0.1412924463537789	1.0818558789538208	0.280144073007431	0.9997876046532426
AC145676.2	-0.08840371634441879	0.18265373483875946	-0.4839962151469752	0.6287248633341544	0.9997876046532426
AC174470.1	0.11545972177449881	0.31619107161933685	0.3651580709827918	0.7152384700256256	0.9997876046532426
AC187652.1	0.0821797251083447	0.26116688265690174	0.31466365211513153	0.753225365094566	0.9997876046532426
AC226150.4	0.1258906687282333	0.17197997878329235	0.7320077000757452	0.46470812471075806	0.9997876046532426
ACAA1	-0.05452226384664893	0.06346603329428838	-0.8590778565572597	0.3909508289887682	0.9997876046532426
ACAA2	-0.06349321185950618	0.13264519381844525	-0.47866952455443584	0.632505825557492	0.9997876046532426
ACACA	0.032012426203305466	0.0679839887906812	0.47088184692825086	0.6380510239325837	0.9997876046532426
ACACB	-8.610760272835805e-4	0.1588933832422494	-0.005419206323845349	0.99567955045689	0.9997876046532426
ACAD8	-0.04499863287676309	0.11771554708555045	-0.3822658433049636	0.7025219631575411	0.9997876046532426
ACAD9	-0.01824525332451543	0.04506080091556764	-0.404902996702219	0.6858236398759465	0.9997876046532426
ACAD10	-0.02115419565874266	0.08729874324198958	-0.24231958987203106	0.8086902266755291	0.9997876046532426
ACAD11	-0.09728642808539245	0.0965859557104981	-1.0072523212069662	0.3145866299255053	0.9997876046532426
ACADL	-0.026382608509318395	0.20476961094844254	-0.12884044847827095	0.8975661217651429	0.9997876046532426
ACADM	-0.01513634344206416	0.08542405361643494	-0.1771906483158514	0.859472519412059	0.9997876046532426
ACADS	-0.040150683258653785	0.10207594113505943	-0.3933412987643125	0.6943335054101134	0.9997876046532426
ACADSB	0.04715571120841133	0.10290631342523635	0.4582392434325322	0.6470965326984235	0.9997876046532426
ACADVL	-0.069489061207614	0.09669915630124669	-0.7186108324578848	0.4729134280483088	0.9997876046532426
ACAN	-0.5025380128764256	0.3155583638651996	-1.5925358679166561	0.11226729512809261	0.9997876046532426
ACAP1	-0.08284932922207577	0.15734854201060935	-0.5265338220705572	0.5988879088883956	0.9997876046532426
ACAP2	0.004171233277345365	0.07344185709191699	0.056796402521859045	0.9547433890241223	0.9997876046532426
ACAP3	-0.054631190705366706	0.09920960328887349	-0.5506643398854684	0.5822541025784918	0.9997876046532426
ACAT1	-0.07293014137131948	0.10983742851022506	-0.6639826001073051	0.5071871447439067	0.9997876046532426
ACAT2	0.07379473212605081	0.10110703339189504	0.7298674449285776	0.46601362202268126	0.9997876046532426
ACBD3	0.04305419104897368	0.07173364464659648	0.6001952258397685	0.5488076701130469	0.9997876046532426
ACBD4	0.020474326965553402	0.09208325633767418	0.22234581811999524	0.8241887791481923	0.9997876046532426
ACBD5	0.01703537986607362	0.083655600991636	0.2036370507669515	0.8387686264039886	0.9997876046532426
ACBD6	0.057631986727663786	0.05615646677419825	1.026275156508662	0.30554933802023526	0.9997876046532426
ACBD7	-0.3341913396226919	0.2637277876390404	-1.2671828881380285	0.20602593283922074	0.9997876046532426
ACCS	-0.20153228891865638	0.1420429023906134	-1.418812806038341	0.1569422656893846	0.9997876046532426
ACD	0.00457483125837399	0.08066561410279713	0.05671352421050192	0.9548093572192444	0.9997876046532426
ACE	-0.18439361768531448	0.23952975631671844	-0.7698150765097421	0.44198649488457886	0.9997876046532426
ACE2	-0.023629251160590226	0.20837755392491242	-0.11339633619609953	0.9097885797561468	0.9997876046532426
ACER1	-0.22358151415244587	0.16205232100690284	-1.3796872069664594	0.1686615373341904	0.9997876046532426
ACER2	-0.02127648722375053	0.19017373139006394	-0.11187921206694147	0.910990436660313	0.9997876046532426
ACER3	-0.029610770198408964	0.08856372199528977	-0.3343442386035199	0.7383423073802753	0.9997876046532426
ACHE	-0.015116953969241731	0.2506373445011744	-0.060314052558001374	0.9519437573729046	0.9997876046532426
ACIN1	-0.02774804730227398	0.06926669939019467	-0.400597221270254	0.6889882543494266	0.9997876046532426
ACKR2	-0.04674640091688431	0.19509790660574197	-0.23960483087781378	0.8107924531654394	0.9997876046532426
ACKR3	0.027092695557017876	0.1711075127240504	0.15833726483249735	0.8742925034192313	0.9997876046532426
ACKR4	-0.13077987453233897	0.2126144130378255	-0.6151035231514261	0.5389304551321894	0.9997876046532426
ACLY	-0.004028549268899617	0.06819839631088744	-0.05907102639972907	0.9529329922806618	0.9997876046532426
ACMSD	-0.18202759496373022	0.2102879357777363	-0.8656112120294156	0.3873621815269259	0.9997876046532426
ACN9	-0.04610851257210413	0.10365136516911035	-0.4448423086070955	0.6567392205526574	0.9997876046532426
ACO1	-0.024148778493165324	0.12364641910213148	-0.195305118162933	0.8452800062684276	0.9997876046532426
ACO2	-0.06195794773543728	0.07976395347000885	-0.7767662589434385	0.43787958082688305	0.9997876046532426
ACOT1	0.15454859008757715	0.16044900775025786	0.9632255895788098	0.3361731723509196	0.9997876046532426
ACOT2	0.005928070139170849	0.08364259056577146	0.07087382276269139	0.9435431519506685	0.9997876046532426
ACOT4	-0.16389041416640415	0.13999881768021774	-1.170655701827133	0.24262204872434295	0.9997876046532426
ACOT6	-0.0899582076015023	0.16417630895897425	-0.54793659433519	0.584123503922447	0.9997876046532426
ACOT7	-0.07694129527641458	0.12949858461179103	-0.5941477700861988	0.5528397401050327	0.9997876046532426
ACOT8	-0.018380503300028828	0.05487109359144155	-0.3349760702217115	0.7378660914358988	0.9997876046532426
ACOT9	-0.07033547123019623	0.07844804449413581	-0.8965866731764612	0.37062419642387223	0.9997876046532426
ACOT11	-0.004836330622797647	0.15123576324909255	-0.03197874972754942	0.9745092500372912	0.9997876046532426
ACOT12	-0.3811856327137243	0.3068386697718475	-1.2422998476598732	0.2150500110481889	0.9997876046532426
ACOT13	-0.08380791187864478	0.08146691709238567	-1.0287355268839296	0.30439323724124173	0.9997876046532426
ACOX1	0.05554765288357899	0.06760059821650055	0.8217035699252204	0.4118671203569759	0.9997876046532426
ACOX2	0.052341402372056756	0.10784240073210047	0.4853508640083229	0.6277648671418331	0.9997876046532426
ACOX3	0.003828251037225172	0.07096598188965947	0.05394487521045616	0.9570132795314885	0.9997876046532426
ACOXL	0.07047503422558288	0.20196547779584767	0.34894594360735753	0.7273630222251004	0.9997876046532426
ACP1	6.98424442321155e-4	0.043373256984342225	0.01610265151573207	0.9871626923150914	0.9997876046532426
ACP2	-0.05943468624101467	0.06720911277822436	-0.8843248152543892	0.37719537110843304	0.9997876046532426
ACP5	-0.3546169098950722	0.2696769162988043	-1.3149694633194102	0.18947663948888802	0.9997876046532426
ACP6	-0.034044695817277315	0.11031017721232149	-0.3086269705808665	0.7578093102541315	0.9997876046532426
ACPL2	0.10406416210930924	0.1409051869623825	0.7385403217064769	0.4607360725132108	0.9997876046532426
ACPP	0.04359510586682713	0.1625115636699099	0.2682584850108058	0.788675947018022	0.9997876046532426
ACPT	-0.055703797675804495	0.08472997421961556	-0.6574272940461805	0.5113862940502465	0.9997876046532426
ACR	0.05981504218527611	0.18054776687143329	0.3312976018577397	0.7406399921370961	0.9997876046532426
ACRBP	-0.14771699476628442	0.17041623629467104	-0.8668011803221802	0.3867107339856245	0.9997876046532426
ACRC	-0.04341371883539269	0.18474867320327865	-0.23498798709977553	0.8143707388098786	0.9997876046532426
ACRV1	-0.10209467199904354	0.14732624393309499	-0.6929836074922783	0.4888304389489251	0.9997876046532426
ACSBG1	0.0032172420966374293	0.17793951587341322	0.018080537540217802	0.9855860508660388	0.9997876046532426
ACSBG2	-0.12459410089177769	0.21927723858199785	-0.5682035294565524	0.5703015843793289	0.9997876046532426
ACSF2	0.02791781849270869	0.13834129554808292	0.20180393990170034	0.8402002620901018	0.9997876046532426
ACSF3	-0.06783090855210361	0.08819836216076597	-0.769072201459512	0.44242670848401633	0.9997876046532426
ACSL1	-0.07850234536743539	0.10441256551180553	-0.7518476821504729	0.45270405477374676	0.9997876046532426
ACSL3	-0.014011973424671531	0.07119905009344464	-0.1968000051444735	0.8441109610340591	0.9997876046532426
ACSL4	-0.16384125985801568	0.11225507405840789	-1.4595443567456627	0.14541185774127027	0.9997876046532426
ACSL5	-0.062167553618095006	0.19575631443432062	-0.31757623654563244	0.7510168091034511	0.9997876046532426
ACSL6	-0.14109326959627877	0.23208001446892276	-0.607950968631003	0.5436580571931491	0.9997876046532426
ACSM1	0.7254367984183783	0.18186730567172715	3.9888246858828	8.261810739636047e-5	0.30082905265162774
ACSM2A	-0.21464946349565917	0.2033282946077419	-1.0556792595430848	0.291923764731625	0.9997876046532426
ACSM2B	-0.16213156710087484	0.2455324289087239	-0.6603264905636839	0.5095269014282382	0.9997876046532426
ACSM3	-0.053075822285461705	0.177671695691636	-0.29872975590653006	0.7653432248322256	0.9997876046532426
ACSM5	0.43980128984453204	0.22623114726923682	1.944035094871911	0.05278134588329835	0.9997876046532426
ACSS1	-0.056453904559142565	0.1071660040254427	-0.5267893029373347	0.5987106702151288	0.9997876046532426
ACSS2	-0.029066905011700506	0.06647400524721615	-0.43726724309150594	0.6622171749891861	0.9997876046532426
ACSS3	0.04175106667334294	0.13735444504480146	0.3039658939302971	0.7613545648502003	0.9997876046532426
ACTA1	0.3639915362887085	0.39881916361078773	0.9126731348444732	0.3621124529356997	0.9997876046532426
ACTA2	-0.008508289982016137	0.18716017559549097	-0.04545993801803805	0.963769512028093	0.9997876046532426
ACTB	-0.007829078888171637	0.09860809211682094	-0.07939590676692672	0.9367681386318335	0.9997876046532426
ACTBL2	-0.12039489709663354	0.32501631800084013	-0.37042723835275965	0.7113131398006567	0.9997876046532426
ACTC1	0.040189124249875974	0.36334397112445727	0.11060903013059731	0.9119968249085888	0.9997876046532426
ACTG1	0.020335785833326625	0.07160289431882126	0.28400787463672733	0.7765909366573129	0.9997876046532426
ACTG2	0.2043600253464115	0.3101880820028983	0.6588261677458711	0.5104886855866045	0.9997876046532426
ACTL6A	-0.030776460505127723	0.05482809452404237	-0.5613264654242562	0.5749741130083952	0.9997876046532426
ACTL6B	-0.0038116272136204388	0.1164395951207752	-0.03273480305103162	0.9739068018051195	0.9997876046532426
ACTL10	-0.05157729273974265	0.12058513246881157	-0.42772514060207817	0.6691435058703977	0.9997876046532426
ACTN1	-0.09554452362625376	0.13593705280582608	-0.7028585779532132	0.4826629926622191	0.9997876046532426
ACTN2	0.19109253228345047	0.2857899647810944	0.6686467540237845	0.5042105337954761	0.9997876046532426
ACTN4	0.10112450444538901	0.07451726230233095	1.357061455573976	0.17573327699164673	0.9997876046532426
ACTR1A	-0.004867969156100216	0.041854063964373266	-0.11630815971046195	0.9074824334830986	0.9997876046532426
ACTR1B	-0.008044482696565325	0.04763645793220566	-0.16887239408131305	0.8660053990691413	0.9997876046532426
ACTR2	-0.015434237667465212	0.07344619359529592	-0.21014346573916587	0.8336915598692717	0.9997876046532426
ACTR3	-0.03687117803718998	0.08505148870325084	-0.4335159630872009	0.6649366977670061	0.9997876046532426
ACTR3B	-0.09959279383892738	0.06375997109938704	-1.5619955925589313	0.11929308945113636	0.9997876046532426
ACTR3C	-0.3024939840497991	0.0993738493735951	-3.043999864718691	0.0025313155136265733	0.9997876046532426
ACTR5	-0.023478045369991207	0.05888088254629348	-0.398738000428785	0.6903564215519321	0.9997876046532426
ACTR6	0.0014323580965500682	0.0607509187100822	0.02357755449568789	0.9812045045788395	0.9997876046532426
ACTR8	-0.031014907749987053	0.04968003250757729	-0.6242932257593954	0.5328869078936437	0.9997876046532426
ACTR10	-0.029286347669748913	0.05108699132347708	-0.573264287268574	0.5668747761036896	0.9997876046532426
ACTRT3	-0.07951018363521012	0.1259583895137261	-0.6312416659356036	0.5283402928681752	0.9997876046532426
ACVR1	-0.027459617572728412	0.10464341794645261	-0.26241132133871864	0.7931758744121468	0.9997876046532426
ACVR1B	-0.043132356581564224	0.07629087998785447	-0.5653671394068454	0.5722265272539643	0.9997876046532426
ACVR1C	0.15876377085020588	0.16904642332194544	0.9391726114656891	0.3483617123153754	0.9997876046532426
ACVR2A	0.04921476100907185	0.07247594599112404	0.6790495844662595	0.4976050641020344	0.9997876046532426
ACVR2B	-0.03343745953881161	0.08888180958630647	-0.37620138129999475	0.7070204389720322	0.9997876046532426
ACVRL1	-0.06220583949297076	0.13815724265952384	-0.45025391572319873	0.6528370830859038	0.9997876046532426
ACY1	-0.03856670868171985	0.07777869882815601	-0.49585181113570703	0.6203447400689943	0.9997876046532426
ACY3	-0.2803247300058809	0.246001830659598	-1.1395229427937745	0.2553508749911606	0.9997876046532426
ACYP1	-0.049350376751847946	0.09301487922538779	-0.5305643265123768	0.5960945559252041	0.9997876046532426
ACYP2	0.017361154976054394	0.07732335349720905	0.22452666873380028	0.8224930875802374	0.9997876046532426
AD000671.6	-0.11638773196756613	0.19944349760422703	-0.5835624292877393	0.5599323412768926	0.9997876046532426
ADA	0.033401019704738744	0.13043279399581267	0.25607838858233023	0.7980574588358755	0.9997876046532426
ADAD1	-0.03265052425864616	0.07236919517586954	-0.4511660545526283	0.6521803039276446	0.9997876046532426
ADAD2	-0.01328981635541493	0.25700980035812343	-0.05170937581717347	0.958793041551605	0.9997876046532426
ADAL	-0.1644246232492641	0.09686939302502906	-1.6973846755370932	0.09061165119467743	0.9997876046532426
ADAM2	0.07912718487889864	0.04313988923072037	1.8342000012033257	0.06756745788666974	0.9997876046532426
ADAM8	-0.06629523694818307	0.21053751995119951	-0.31488561736430465	0.7530569814734867	0.9997876046532426
ADAM9	-0.007287579622053286	0.0911035742478029	-0.07999224709044868	0.9362942175196611	0.9997876046532426
ADAM10	0.026891784467082402	0.07257052060579737	0.37056072138655877	0.7112137992751537	0.9997876046532426
ADAM11	0.09221698404191647	0.18195170440867442	0.506821215781478	0.6126348539516083	0.9997876046532426
ADAM12	-0.12258790603449476	0.33059046145015303	-0.37081501231692	0.7110245649291304	0.9997876046532426
ADAM15	-0.09856297472987396	0.09543249320045546	-1.032803099074892	0.3024883383311415	0.9997876046532426
ADAM17	0.05941352083905116	0.07793699202253909	0.7623276097423543	0.4464349383552001	0.9997876046532426
ADAM18	0.05087460486271535	0.057282126096966673	0.8881410018998818	0.3751425689092237	0.9997876046532426
ADAM19	-0.2232897389703279	0.2345925333505001	-0.9518194623727222	0.341918306317183	0.9997876046532426
ADAM20	-0.04843511912192444	0.11601652437663455	-0.41748465903602916	0.6766083496475417	0.9997876046532426
ADAM21	0.21850779054867098	0.1263230109681209	1.729754451497471	0.08465370850889177	0.9997876046532426
ADAM22	-0.16670584072346006	0.1910516028232367	-0.8725697050429793	0.38356228852466434	0.9997876046532426
ADAM23	-0.4835991274967002	0.24206800548062557	-1.9977820965497486	0.046599882240773785	0.9997876046532426
ADAM28	-0.054026005616724326	0.24190413018013276	-0.22333643322457586	0.8234184367539563	0.9997876046532426
