Gene	Difference of means	Std Error	t	pvalue	padj
AC131971.1	0.25815380323523285	0.17710067536834684	1.4576669608871102	0.14661868158359959	0.9999213515830352
AC132186.1	0.1480462037684399	0.15928037013063268	0.9294692349535656	0.35385065552148787	0.9999213515830352
AC132192.1	0.022392126324959793	0.2648744845536909	0.08453863105270466	0.932719111386944	0.9999213515830352
AC132872.2	-0.04077521540281026	0.15655227441320607	-0.2604575088777544	0.7947990048930555	0.9999213515830352
AC135048.1	0.3976881212454759	0.19255713323142573	2.0652993455584556	0.040281517541944166	0.9999213515830352
AC135178.1	-0.11380552510184971	0.16898793406059578	-0.6734535559269058	0.5014947457634864	0.9999213515830352
AC136297.1	0.03318226904239685	0.34940246201719527	0.09496861828284381	0.9244419865274792	0.9999213515830352
AC137932.1	0.013356605377085717	0.1374969919781034	0.09714107330590023	0.9227189566584377	0.9999213515830352
AC138517.1	0.6088634372892028	0.46884744450357835	1.2986387031156268	0.19567567023665822	0.9999213515830352
AC138969.4	-0.1636716646869969	0.14992534712031047	-1.0916877488077812	0.2763824423630128	0.9999213515830352
AC139100.2	-0.13417182177804143	0.17849904666338168	-0.751666881622434	0.4532014696050818	0.9999213515830352
AC139426.2	-0.0884485695845465	0.16092866975519166	-0.5496135009324098	0.5832438004455862	0.9999213515830352
AC140061.12	-0.12038647098487368	0.26810881527612174	-0.4490209352530585	0.6539392782517213	0.9999213515830352
AC142381.1	0.020062947759269062	0.12845929867040276	0.15618135835184657	0.8760594522157004	0.9999213515830352
AC144568.2	0.10528068973131002	0.06983695802377377	1.5075211279315828	0.13337371661009387	0.9999213515830352
AC145676.2	-0.0479917578127258	0.18889261852493203	-0.2540689953238768	0.7997229024668527	0.9999213515830352
AC174470.1	-0.09272952327040929	0.1908288241358189	-0.4859303812741138	0.6275884949592805	0.9999213515830352
AC187652.1	0.07005272891681291	0.24955953422457466	0.2807054802954295	0.7792482910347514	0.9999213515830352
AC226150.4	0.0347311582912444	0.20323165289499498	0.17089443399443874	0.8644925345797921	0.9999213515830352
ACAA1	0.010435332919050744	0.09082536998115212	0.11489447189938518	0.9086527032121241	0.9999213515830352
ACAA2	0.0987136305548324	0.15418104045407416	0.6402449371473543	0.5228012834379375	0.9999213515830352
ACACA	-0.08567614558612657	0.09461684031563498	-0.9055063062803314	0.3663686717579563	0.9999213515830352
ACACB	0.2370305052255386	0.1874452630122854	1.2645318500793659	0.20762138912741443	0.9999213515830352
ACAD8	0.060911861171034865	0.07220229820504306	0.8436277332621027	0.3999611097388137	0.9999213515830352
ACAD9	-0.02830959303498748	0.05888736906220513	-0.4807413454841717	0.631265323315026	0.9999213515830352
ACAD10	0.05874514679860887	0.09197587786154299	0.6387016700948654	0.5238027139213917	0.9999213515830352
ACAD11	-0.1138643340693326	0.13770740203061838	-0.8268570344825443	0.4093775782042832	0.9999213515830352
ACADL	0.05893312989168997	0.2392696806028121	0.2463042109773993	0.8057183548789191	0.9999213515830352
ACADM	0.12056894555593889	0.11181847161874482	1.078256068165818	0.2823158598871275	0.9999213515830352
ACADS	0.05278477310325602	0.13892481446036217	0.37995208637342825	0.7044144749657175	0.9999213515830352
ACADSB	0.20710967801863145	0.11916216660793016	1.7380489455186563	0.08385716316640354	0.9999213515830352
ACADVL	-0.0302567114545802	0.09324817484707507	-0.32447510639431315	0.7459429866636678	0.9999213515830352
ACAN	-0.10311226092269044	0.26487063831097263	-0.389292907587707	0.6975048159610899	0.9999213515830352
ACAP1	0.012751187733411662	0.18461239068028673	0.06907005367529352	0.9450080559388299	0.9999213515830352
ACAP2	0.10122313883987566	0.08380258384143445	1.2078761083477234	0.22862848733832095	0.9999213515830352
ACAP3	-0.04862054350788636	0.10673857555888605	-0.45551051485658195	0.6492733097358516	0.9999213515830352
ACAT1	0.09348621725056816	0.1016472804751665	0.9197119373341998	0.35891453114625294	0.9999213515830352
ACAT2	0.08167275921193262	0.14238141422045306	0.573619525126197	0.5669182265141401	0.9999213515830352
ACBD3	0.008242701633296434	0.0760240683947973	0.10842226425573039	0.9137776133839903	0.9999213515830352
ACBD4	0.02725386544930508	0.10671098271546313	0.2553988798132942	0.798697235446718	0.9999213515830352
ACBD5	0.08460571384686677	0.10552563269526802	0.8017550967089407	0.42371773873596397	0.9999213515830352
ACBD6	-0.0362243076314126	0.06847232133284227	-0.5290357757162508	0.5974114057247926	0.9999213515830352
ACBD7	0.04000103055175819	0.2276855221318375	0.17568543742801646	0.8607321948625577	0.9999213515830352
ACCS	-0.08060283812422231	0.14403627438164524	-0.5596009648975873	0.5764248970583385	0.9999213515830352
ACD	-0.030878267069610388	0.08801163102487282	-0.3508430273367384	0.726103162602193	0.9999213515830352
ACE	-0.3179270453083527	0.18213072696470603	-1.7455980690724513	0.0825320796784071	0.9999213515830352
ACE2	0.324674669126634	0.3598787031852664	0.9021780568090209	0.3681290853473317	0.9999213515830352
ACER1	-0.11310027046509785	0.24093107134463168	-0.46942999022038717	0.6393121386598295	0.9999213515830352
ACER2	0.5139739160019161	0.24526100278874843	2.095620217473461	0.03746932857660161	0.9999213515830352
ACER3	0.07495729454186151	0.09403973298425225	0.7970811077740272	0.42642023304146504	0.9999213515830352
ACHE	-0.2793810947246751	0.31881593394489566	-0.8763084431437592	0.3819927056626936	0.9999213515830352
ACIN1	0.014292834009148159	0.06602658879680619	0.21647088346686671	0.8288579520421104	0.9999213515830352
ACKR2	-0.21307270610255147	0.18537011441571763	-1.1494447569078314	0.2518484986328033	0.9999213515830352
ACKR3	-0.11596808778258261	0.2044107474340361	-0.5673287204235963	0.5711749520253053	0.9999213515830352
ACKR4	0.3532312881915871	0.2859222764151815	1.2354101702753222	0.2182360305135556	0.9999213515830352
ACLY	-0.0317638083486278	0.08837682530530887	-0.3594133217491772	0.7196936167138479	0.9999213515830352
ACMSD	-0.024844818994547158	0.2576701916064475	-0.09642100562603642	0.9232900207275713	0.9999213515830352
ACN9	-0.061534051390615296	0.14035887956778167	-0.4384051196483046	0.6616013942729431	0.9999213515830352
ACO1	0.11623717795676392	0.09498456493522285	1.2237480693419487	0.22259522558331316	0.9999213515830352
ACO2	0.1048164963135143	0.08861515376852537	1.1828281265223441	0.23838699820217193	0.9999213515830352
ACOT1	0.3597129743422123	0.17287452572119041	2.0807749021527457	0.03882442473813349	0.9999213515830352
ACOT2	0.07257811897254829	0.1249294987296114	0.5809526149595081	0.5619756612656903	0.9999213515830352
ACOT4	0.16437672105378853	0.17197079853076164	0.955840889605367	0.3403932842582327	0.9999213515830352
ACOT6	-0.07330684417544803	0.14572644496392598	-0.5030442085758343	0.6155283443341435	0.9999213515830352
ACOT7	-0.045296397170195846	0.12308213829552503	-0.3680176327570571	0.7132785538968707	0.9999213515830352
ACOT8	-0.037719650522631376	0.09824284966108726	-0.3839429602536422	0.7014592675145784	0.9999213515830352
ACOT9	-0.0017226160171546212	0.0919240504785073	-0.018739557364885535	0.9850689582791531	0.9999213515830352
ACOT11	0.18092261060807502	0.16412951885353216	1.102316096896189	0.2717485493357374	0.9999213515830352
ACOT12	-0.0601619865075243	0.16183033902740487	-0.3717596272064676	0.7104949916199979	0.9999213515830352
ACOT13	0.037326362832014404	0.11125490451274572	0.335503077329397	0.7376237392884015	0.9999213515830352
ACOX1	0.06040892220455696	0.10219994673843384	0.5910856525117861	0.5551806432922396	0.9999213515830352
ACOX2	-0.005361173392813612	0.24214349789863068	-0.02214048049746922	0.9823596293738759	0.9999213515830352
ACOX3	0.04533908466666503	0.08385539713314426	0.5406817714389494	0.5893738304603884	0.9999213515830352
ACOXL	-0.2590673284393501	0.22898117850736344	-1.1313913664350328	0.2593470104920574	0.9999213515830352
ACP1	0.021493660162760442	0.07795866023042812	0.27570586897247923	0.7830800525048403	0.9999213515830352
ACP2	-0.06616644258282989	0.08605733030976606	-0.7688646899068527	0.4429488205480647	0.9999213515830352
ACP5	-0.10654075623299963	0.23122519376751413	-0.46076621019127034	0.6455046257824135	0.9999213515830352
ACP6	0.0826595454599337	0.1069687913656609	0.7727445024350257	0.4406544463115031	0.9999213515830352
ACPL2	-0.02862602008339632	0.12243005247798847	-0.23381530518042498	0.8153855128024717	0.9999213515830352
ACPP	0.007966576585689111	0.2761598370353656	0.02884770164703166	0.977016985205097	0.9999213515830352
ACPT	0.05208563238250516	0.12483421131787312	0.4172384463572752	0.6769851897386749	0.9999213515830352
ACR	-0.12659434663135216	0.21338264910741545	-0.5932738540874773	0.5537186082859227	0.9999213515830352
ACRBP	-0.2110431474805199	0.1940636262855677	-1.087494609473939	0.2782254799661636	0.9999213515830352
ACRC	-0.09640909423738275	0.16210601584728015	-0.594728664038043	0.5527476380193836	0.9999213515830352
ACRV1	0.12445685173645371	0.18431601222798422	0.6752362436233186	0.5003642314183091	0.9999213515830352
ACSBG1	-0.061886234134501894	0.19459066820491985	-0.3180328980078872	0.7508167641502648	0.9999213515830352
ACSBG2	-0.09585831644754905	0.19719367301238325	-0.4861125358800401	0.627459592976393	0.9999213515830352
ACSF2	0.14499980314576177	0.1881820166869245	0.7705295420815672	0.441963447771475	0.9999213515830352
ACSF3	-0.028026508824988028	0.0976315746392432	-0.28706398445941606	0.7743828710926867	0.9999213515830352
ACSL1	-0.19886180117573105	0.1259356078682106	-1.579075247596664	0.11601792110223608	0.9999213515830352
ACSL3	0.005861725823337771	0.12204287020136961	0.048030055452366674	0.9617438224777578	0.9999213515830352
ACSL4	-0.1006168772447964	0.11996930616581182	-0.8386884984208538	0.40272067733295724	0.9999213515830352
ACSL5	0.12347617846315107	0.2168784824633832	0.5693334675743973	0.569816759459458	0.9999213515830352
ACSL6	0.14845190278870213	0.24857112301661566	0.5972210327053111	0.5510861387288635	0.9999213515830352
ACSM1	0.9883692473710397	0.21104393023706	4.683239391252954	5.433966755199897e-6	0.019791593715789063
ACSM2A	-0.10523238926873224	0.16523274477107527	-0.6368736984580652	0.5249901716626764	0.9999213515830352
ACSM2B	-0.3355280643260492	0.19731699146007048	-1.7004519572453922	0.0907173068032092	0.9999213515830352
ACSM3	-0.16035212871503823	0.23511354537680443	-0.6820199510753415	0.49607474331904033	0.9999213515830352
ACSM5	-0.09002125223431268	0.22704657672445513	-0.39648804017672074	0.6921995321286416	0.9999213515830352
ACSS1	0.02510788170965661	0.1718281494940101	0.1461220515008332	0.8839832812960988	0.9999213515830352
ACSS2	0.07111489232674639	0.14828256947739787	0.47959036977428526	0.6320821297909154	0.9999213515830352
ACSS3	-0.16527669171206316	0.22436286649704623	-0.7366490466649438	0.46226390898515246	0.9999213515830352
ACTA1	0.1613955797942248	0.29437909188008793	0.5482576183092769	0.5841724392222345	0.9999213515830352
ACTA2	-0.18391009839699812	0.29403416108689884	-0.6254718761832757	0.532428069202853	0.9999213515830352
ACTB	-0.060877706160368916	0.13801661317562375	-0.4410896975344779	0.6596603432281871	0.9999213515830352
ACTBL2	-0.21502414414700027	0.21159983288717424	-1.0161829582429391	0.31086226987987886	0.9999213515830352
ACTC1	-0.046737062144372565	0.41432324787021135	-0.11280337848435955	0.910308092294841	0.9999213515830352
ACTG1	-0.03748716902082272	0.0973202422584901	-0.38519395503819126	0.7005338505732204	0.9999213515830352
ACTG2	-0.3557926514641956	0.48661651830917946	-0.7311561323492457	0.46560387231130806	0.9999213515830352
ACTL6A	0.059887998389947406	0.07838896459537639	0.7639850672741221	0.44584419585135115	0.9999213515830352
ACTL6B	-0.48958094240388106	0.22000048754248286	-2.2253629883858386	0.027258400195339177	0.9999213515830352
ACTL10	0.115923034436205	0.15194860908129704	0.7629094806269844	0.44648386525624373	0.9999213515830352
ACTN1	-0.09936033202093064	0.21486017073945077	-0.46244183684196877	0.6443050103067692	0.9999213515830352
ACTN2	-0.21556819891488477	0.40188522778363	-0.5363924424486286	0.5923282941453014	0.9999213515830352
ACTN4	0.005454070754252527	0.10209121850929656	0.0534235053111436	0.9574518128445088	0.9999213515830352
ACTR1A	0.02216503288578764	0.08033802318517756	0.27589716558867367	0.7829333422109034	0.9999213515830352
ACTR1B	-0.015313630035071135	0.06535092213835872	-0.23432921118771124	0.8149871485471356	0.9999213515830352
ACTR2	0.0463677619401075	0.06674421890852555	0.6947082863259746	0.48810501267286144	0.9999213515830352
ACTR3	0.0677395422105187	0.07241826698296776	0.935393030413867	0.3507986193320004	0.9999213515830352
ACTR3B	0.006876573743895165	0.08891044929251128	0.0773426947970036	0.9384340618092186	0.9999213515830352
ACTR3C	-0.18603699833078036	0.14255576456013627	-1.3050121045950533	0.19350089266898862	0.9999213515830352
ACTR5	0.037216719453462055	0.07999667977707978	0.4652283014391454	0.6423121905300259	0.9999213515830352
ACTR6	-0.009413953584920698	0.0825329282157711	-0.11406300234870134	0.9093108786570344	0.9999213515830352
ACTR8	-0.015746594208684073	0.06805547131085593	-0.23137881356751755	0.8172748598624886	0.9999213515830352
ACTR10	-0.022315707323920186	0.06705925166090532	-0.3327759670919495	0.7396781702697495	0.9999213515830352
ACTRT3	0.06304601705675728	0.1699562108454996	0.3709544755270514	0.7110935937582101	0.9999213515830352
ACVR1	0.03033936859057107	0.09421463739862618	0.3220239384057055	0.7477961937857934	0.9999213515830352
ACVR1B	0.05895960952051649	0.12208765755402341	0.482928501551658	0.6297144274438162	0.9999213515830352
ACVR1C	0.08152881245846944	0.24709084581673954	0.32995480746760286	0.7418054241569834	0.9999213515830352
ACVR2A	0.16717753787893397	0.09801307207735749	1.705665727393872	0.08973963441247576	0.9999213515830352
ACVR2B	-0.018188834340086224	0.11890189933897766	-0.1529734549339001	0.878585033335336	0.9999213515830352
ACVRL1	-0.11803243030948618	0.14171869090178915	-0.8328642436535241	0.4059894483960659	0.9999213515830352
ACY1	-0.05649216383295119	0.16990668210187845	-0.33248935906521726	0.7398941915553525	0.9999213515830352
ACY3	-0.28013992898774553	0.5121402920192403	-0.5469984169439672	0.5850354822008011	0.9999213515830352
ACYP1	-0.018434343688239707	0.12569964075820522	-0.14665390908872888	0.8835640307883081	0.9999213515830352
ACYP2	0.02210553564224771	0.08852629675226846	0.24970586654164162	0.8030903817423543	0.9999213515830352
AD000671.6	0.13162591836637816	0.19062499185631335	0.6904966504370702	0.49074265945143647	0.9999213515830352
ADA	-3.6078446213672066e-4	0.1956148461597637	-0.0018443613520113839	0.9985303899922922	0.9999213515830352
ADAD1	-0.07562513416398897	0.14116029166669652	-0.5357394297721684	0.5927786854351459	0.9999213515830352
ADAD2	0.07631571315360297	0.23006183247839515	0.33171827039485	0.7404754766848481	0.9999213515830352
ADAL	-0.2455261102134294	0.12508948208958232	-1.962803795426996	0.05116014695646035	0.9999213515830352
ADAM2	-0.09015889469766308	0.08416771504384836	-1.0711814458868645	0.28547581932418703	0.9999213515830352
ADAM8	0.0690241704939556	0.1874194253435032	0.3682871739012526	0.7130779207734761	0.9999213515830352
ADAM9	0.010259305956073383	0.13719659925792807	0.07477813598561582	0.9404716007024382	0.9999213515830352
ADAM10	0.21809060118524837	0.0824924580370131	2.643764125532475	0.008898924133711518	0.9999213515830352
ADAM11	-0.11238029862904853	0.20408648987876218	-0.5506503575802992	0.5825341297849883	0.9999213515830352
ADAM12	-0.12520782478704873	0.23992635585754793	-0.5218594028135395	0.6023891171719323	0.9999213515830352
ADAM15	0.001266623825838309	0.09481083557330713	0.013359483841474675	0.9893553098003443	0.9999213515830352
ADAM17	0.08088875050718958	0.08625171004373113	0.9378219917747436	0.34955205660914723	0.9999213515830352
ADAM18	-0.1097476839732395	0.09815948478648256	-1.1180548085797688	0.2649855590922778	0.9999213515830352
ADAM19	-0.07701208129731274	0.18508127851285228	-0.4160987103401975	0.6778174823920353	0.9999213515830352
ADAM20	0.040584668150252745	0.10231752674952749	0.3966541162552111	0.6920772553829655	0.9999213515830352
ADAM21	-0.029642210883246367	0.14740561668644275	-0.20109281823568825	0.8408457311144094	0.9999213515830352
ADAM22	-0.04030757680423225	0.20343117844764821	-0.1981386388842316	0.843152982467782	0.9999213515830352
ADAM23	-0.1819359631153774	0.22810132475942807	-0.7976102870391483	0.4261137545288973	0.9999213515830352
ADAM28	0.131601313221414	0.3552040571704304	0.3704949607551087	0.7114353074744264	0.9999213515830352
ADAM32	-0.4339098549164795	0.20938335279434994	-2.0723226040928515	0.03961455139094026	0.9999213515830352
ADAM33	-0.2084545932375823	0.33273684735505893	-0.6264848479950381	0.5317650939892978	0.9999213515830352
