Gene	Difference of means	Std Error	t	pvalue	padj
AC132186.1	0.16281294746915054	0.07887541813575624	2.0641785656074165	0.03913449992052588	0.5277263339473728
AC132192.1	0.06770642260064763	0.13039179892611155	0.5192536889456866	0.6036435362154042	0.9825480213100033
AC132872.2	-0.034467209059561466	0.07064256357732221	-0.4879099414595167	0.6256691975123638	0.9845613250921333
AC135048.1	0.21685182191745467	0.09313746709593158	2.3282984676198817	0.019999368825100634	0.42010208194086823
AC135178.1	-0.05112762795583503	0.07117423148325848	-0.7183446437052322	0.4726319845848006	0.9611147296157385
AC136297.1	0.18262705333702378	0.18494671915027885	0.9874576536209316	0.3235424294799105	0.9238490748334864
AC137932.1	-0.0552344556898654	0.06199926194062033	-0.8908889228837287	0.3731000956713495	0.9414899103740196
AC138517.1	0.2660087575887262	0.1647532238274641	1.614589089117314	0.10656359406824892	0.7404132881710556
AC138969.4	-0.21407725385537368	0.06858906799428402	-3.1211570606734904	0.0018281657049469924	0.10880573143298897
AC139100.2	-0.05257043848660592	0.07534108892676424	-0.6977658437842242	0.48540791192642707	0.9652479189223829
AC139426.2	0.06250504117307254	0.07369379919646409	0.8481723273139594	0.3964474556937807	0.9452856951138079
AC140061.12	-0.023385044956772932	0.08785939110598759	-0.2661644323093795	0.790141078585223	0.9952342214630148
AC142381.1	0.048159173643873135	0.08839934548353397	0.5447910658212247	0.5859603293775908	0.9804793914727752
AC144568.2	0.11767972952564675	0.051315374116429883	2.29326457327666	0.02194011265372219	0.42791099825876255
AC145676.2	-0.2501416152620477	0.10154524147763765	-2.4633514246665515	0.013851411163110927	0.35380350645522607
AC174470.1	0.05130760434872261	0.11398425983838022	0.4501288548214669	0.6526682173186009	0.9864286512409336
AC187652.1	0.0832711897720404	0.12456856433127503	0.6684767559060145	0.5039094612671686	0.9674231617275468
AC226150.4	0.1018215135124314	0.08590939299468693	1.1852197991752609	0.23607684549267244	0.8929757707743938
ACAA1	0.06897615592880157	0.04731865302311217	1.4576948311506477	0.14508779025754798	0.804298357772521
ACAA2	0.0758397202350043	0.07448871851112068	1.018136997801646	0.30874079584820224	0.9199746998136895
ACACA	0.004728633555799888	0.03986876742027446	0.11860495976595546	0.905600710498254	0.9964211334923665
ACACB	0.14745284259595248	0.09450784073041178	1.5602180883231571	0.11887272776942419	0.7679449851592814
ACAD8	0.04851556794872813	0.04408173807710411	1.1005820111690863	0.27121622188239897	0.9060801609326997
ACAD9	0.0025420004309246735	0.029043859762840105	0.08752281727296495	0.9302650526376349	0.9967784838054059
ACAD10	0.06263122937882848	0.041082865879589224	1.5245097448263683	0.12754568652130588	0.7794839070221553
ACAD11	-0.078118382251124	0.06287432507185309	-1.242452816182916	0.21422086899782314	0.8751788371760924
ACADL	0.06492002438888811	0.11063947949666592	0.5867708767632485	0.5574264025512439	0.9766494948811518
ACADM	0.044161939555543483	0.04954435820467779	0.8913616233174634	0.3728465955859308	0.9414899103740196
ACADS	0.05048559533782715	0.05778681393499989	0.8736525151674681	0.38241648959086993	0.9422726590523379
ACADSB	0.0773748994563741	0.056253085509719164	1.3754783183049684	0.16914323506100765	0.8391084223533197
ACADVL	-0.00899986354735205	0.04419111335835326	-0.2036577688000441	0.8386424721276942	0.9959457542592974
ACAN	-0.06393767252248539	0.12554285830069709	-0.5092896034702626	0.6106076171291849	0.983352668311223
ACAP1	0.11120842580728763	0.0754312114295878	1.4743025294124636	0.14056366721825284	0.7996034711404076
ACAP2	-0.015412605318479322	0.04700230686925487	-0.3279116780661889	0.7430141036204385	0.9921555863495325
ACAP3	-0.02548047924551522	0.05247667478561415	-0.48555819036956943	0.627335704027963	0.9845613250921333
ACAT1	0.019734060940927556	0.053287528884615014	0.3703316958768772	0.7111761022401027	0.988053401980102
ACAT2	0.0943242567081457	0.08455258029005709	1.1155692278646843	0.26474581083710075	0.9037848984771912
ACBD3	-0.007963862918359155	0.039883190679127795	-0.1996796841664654	0.8417521934450303	0.9959457542592974
ACBD4	0.09154631185072137	0.06412305104194856	1.4276661881050052	0.15355016175828262	0.8203155018896577
ACBD5	0.03921072592210173	0.04315006728398874	0.9087060204110332	0.36361907558802375	0.9381658921310726
ACBD6	0.041281802376508026	0.03244383779119374	1.2724081115863914	0.2033818233658039	0.8666651476415758
ACBD7	0.06820970064851717	0.1040892073958055	0.6553004135111306	0.5123526545543556	0.9703736263806607
ACCS	-0.07047219601912946	0.07042565109265142	-1.0006609087137415	0.3171165382170576	0.9227493624600915
ACD	0.004421067863601635	0.04239868494408186	0.10427370257904052	0.916963008967878	0.9966878190575816
ACE	-0.013760480102804173	0.09241296719853391	-0.14890204827253373	0.8816465215742436	0.9959457542592974
ACE2	0.1440333804804581	0.14700327502720628	0.979797085839084	0.3273094097543974	0.9253044938873389
ACER1	-0.03386694412748659	0.15057033935805236	-0.2249244059080711	0.8220619554185976	0.9959457542592974
ACER2	0.07070483364493807	0.08205555207136499	0.8616703179748882	0.38897628359325476	0.9432577683927077
ACER3	-0.017287862324178782	0.0502805241293406	-0.3438282043303255	0.7310130384407979	0.989758171806454
ACHE	-0.1018667564997573	0.12248090583999334	-0.8316949960578675	0.4056842802303261	0.9482695115162023
ACIN1	0.021123709565772586	0.03279770697064234	0.6440605614496372	0.5196128922241847	0.9727287210165545
ACKR2	0.037923138311954485	0.09449270812603541	0.4013340189316215	0.6882187661620675	0.988053401980102
ACKR3	-0.04191808760896798	0.102888207560847	-0.40741391654799763	0.6837493079584644	0.988053401980102
ACKR4	0.225160472919137	0.10611077042571355	2.1219379711955653	0.03397035665222338	0.5009971873194171
ACLY	0.017717564225611326	0.041231070658545046	0.42971390125517883	0.6674518639296332	0.988053401980102
ACMSD	0.15612324901436647	0.09868666653166894	1.5820095510497956	0.11381166411632193	0.7546798349956488
ACN9	-0.015402237900601357	0.05531645307750487	-0.27843863884441405	0.780705567125578	0.9952247928165514
ACO1	0.011996404961958973	0.060341651696219765	0.1988080310156726	0.8424339080925722	0.9959457542592974
ACO2	0.07336776067849637	0.0399709979615807	1.8355248660295136	0.06658214166344138	0.6414810534593927
ACOT1	0.4142708570765823	0.08959354718460355	4.623891676294448	4.0164163037014845e-6	9.499606977014472e-4
ACOT2	0.08602747428691604	0.07274088264747061	1.182656453370757	0.23709137868727415	0.8933971379352718
ACOT4	0.06959899696939509	0.07799401022895802	0.8923633592513238	0.3723097370046152	0.9414899103740196
ACOT6	0.008181724823309144	0.07820610294101653	0.10461747249418432	0.9166902484745687	0.9966878190575816
ACOT7	0.09772146437092388	0.051000249973393356	1.9160977528915017	0.0555006133692223	0.6030890039858452
ACOT8	0.04192955622431871	0.034809085851570484	1.204557810081846	0.22852212675030023	0.8906424924989539
ACOT9	-2.268186921918769e-4	0.05134300044117831	-0.004417714006639217	0.9964756434095317	0.9994390581437598
ACOT11	0.13497014181163536	0.08382275483633335	1.6101849918338873	0.10752143033300593	0.740893034137232
ACOT12	-0.027808813119699183	0.08312745270546348	-0.3345322419325315	0.7380144093322744	0.991050899249995
ACOT13	0.010060369634623534	0.04984196442778716	0.20184536765599118	0.8400589404177214	0.9959457542592974
ACOX1	0.04863005371061746	0.05473909414171781	0.8883971222599293	0.37443816497713966	0.9416666247975097
ACOX2	0.17347222097358816	0.0933949309646989	1.8574050987751851	0.06340615930227626	0.6306557636052132
ACOX3	-0.0011765066130760005	0.04548215586514543	-0.02586743285793976	0.97936575730538	0.9985234311020015
ACOXL	0.040825221800001366	0.0957341568200295	0.4264436347076064	0.6698322934864311	0.988053401980102
ACP1	-0.017348978230445233	0.02711427985814817	-0.6398465428994846	0.52234851168028	0.9730985162358079
ACP2	0.028758569615359164	0.03775267734748785	0.7617623870926025	0.44629514780906965	0.9549908626364441
ACP5	0.12916359939545252	0.10722898792200082	1.204558598365277	0.22852182234720372	0.8906424924989539
ACP6	0.048368104567011905	0.053858965096069536	0.8980511318911634	0.369270597259313	0.940606407509
ACPL2	0.214330514935952	0.057192101933469276	3.747554429548323	1.8382956654822475e-4	0.019022182193046983
ACPP	-0.02325647270736919	0.17742986876652608	-0.13107416958061097	0.8957303308993257	0.9963822268258649
ACPT	0.012287333152158214	0.052352212667141254	0.2347051352018657	0.8144625631352274	0.9959457542592974
ACR	-0.13433380566771014	0.08787473721161713	-1.5286965279248774	0.1265039868314885	0.7774083479760249
ACRBP	0.003190291974290105	0.07702305297308065	0.04141996261048109	0.9669653939813867	0.9971843525935362
ACRC	-0.12626100439333587	0.07088800412540365	-1.7811335775510793	0.07504827070234549	0.6686786233028944
ACRV1	0.006935935770992052	0.07529714213759685	0.0921141968219382	0.9266168935869047	0.9967784838054059
ACSBG1	-0.00659668680264458	0.08760677350660194	-0.07529882152488428	0.9399847831920801	0.9967784838054059
ACSBG2	-0.031263317009391	0.10452940819898987	-0.2990863293693948	0.7649064616534815	0.9933759197914396
ACSF2	0.141049221150376	0.07898389734450925	1.785797180090422	0.074289471745933075	0.6664826893777996
ACSF3	0.01907971753851978	0.04024343956717934	0.4741075251947476	0.6354770025709071	0.98598522105611075
ACSL1	-0.07998597226079163	0.06496093406131384	-1.2312934445384713	0.21836353772371495	0.8823689258984461
ACSL3	0.004313623656268639	0.05217814355082558	0.08267108338315704	0.9341216733139938	0.9967784838054059
ACSL4	-0.11033267073903463	0.06880255599279014	-1.6036129638933247	0.10896343863795384	0.7442120611925299
ACSL5	0.0137954005123202	0.10871701853062683	0.12689274134604672	0.8990385442829868	0.9964211334923665
ACSL6	0.10370722520953635	0.11332133141621398	0.9151606666941963	0.360221910340751	0.9371715520930783
ACSM1	0.896240602459708	0.10230194130317209	8.760738956103447	4.1672696219791e-18	1.5178862871096674e-14
ACSM2A	0.07120626810114805	0.09212701123290373	0.772914123102653	0.4396680966347547	0.9539813581519607
ACSM2B	-0.006754941510247026	0.10192680945553483	-0.066272470867381	0.947167781920375	0.9970632408079305
ACSM3	0.03546750939545795	0.10896251500471878	0.32550193425621626	0.744836594330823	0.9926696086863585
ACSM5	0.23923831354551606	0.11155310234098931	2.1446137178168807	0.03210859638642261	0.49263838027761464
ACSS1	0.04182299829188274	0.07373686861297234	0.5671924924206089	0.5706495414495958	0.9802287953910158
ACSS2	0.08050728583979527	0.058824450144925176	1.3686024372765122	0.17128327419172143	0.8417386247312107
ACSS3	0.06460087188927055	0.095964215574234	0.6731766784390371	0.5009157031924263	0.9673624472122874
ACTA1	0.029984059316614076	0.12843674078602105	0.23345390994130175	0.8154337771211468	0.9959457542592974
ACTA2	-0.03370375113131985	0.12244072436380024	-0.275265858695658	0.7831415343206269	0.9952247928165514
ACTB	-0.005180611474784769	0.050537458663015254	-0.10251032821672308	0.9183622922407766	0.9967784838054059
ACTBL2	-0.04230427473149412	0.07706941530683126	-0.5489113231632934	0.5831299670490726	0.9804793914727752
ACTC1	0.01208076307872874	0.15456659170257522	0.07815895366299562	0.9377097353575417	0.9967784838054059
ACTG1	0.001330683324564319	0.04871266362195678	0.027316989579779946	0.9782097376952836	0.9980901631635475
ACTG2	-0.11407039344911674	0.17310618892511623	-0.6589619594621328	0.5099990093537663	0.9700869523616613
ACTL6A	0.03541007832092191	0.04032734637681559	0.8780661635916455	0.380017392044806	0.9422726590523379
ACTL6B	-0.0028186964374871115	0.09595886184842559	-0.029374008644865543	0.976569346843452	0.997989192598489
ACTL10	0.11607588374033151	0.07414545845347716	1.5655157599863483	0.11762638746664923	0.7656225048401056
ACTN1	-0.05453352495883834	0.09396844353862999	-0.5803387063277244	0.5617541543344167	0.9766494948811518
ACTN2	-0.0822698970116269	0.15548170623440835	-0.529129111096804	0.5967768954350109	0.9825018208428351
ACTN4	-0.010213128214697775	0.04591660787648104	-0.2224277595194275	0.8240044999977834	0.9959457542592974
ACTR1A	-3.7587038448183563e-4	0.034594437073313083	-0.01086505277381115	0.9913322385442058	0.9994330424941873
ACTR1B	0.0035653996661118015	0.03144742493763584	0.1133765220262846	0.909743874626535	0.9964211334923665
ACTR2	-0.009007476693540184	0.035414513257232834	-0.25434421837494986	0.799256806878786	0.9953597357259012
ACTR3	0.0101307802859667	0.04419868611628874	0.2292099873582703	0.8187300595038411	0.9959457542592974
ACTR3B	4.43377383417598e-4	0.03981912288563938	0.011134785281207198	0.9911170641149144	0.9994330424941873
ACTR3C	-0.1455470987188603	0.07426770463247752	-1.9597629876824287	0.05016759572720448	0.5804652181600051
ACTR5	0.060449310033524384	0.03217745532344837	1.8786230740090168	0.06044698669129934	0.6207050806724408
ACTR6	0.04819485545772739	0.03234603362337672	1.489977288062194	0.13639402871722373	0.793084691776123
ACTR8	0.0438716892961466	0.028229550679971106	1.5541051217394546	0.12032372426544823	0.7696999179214412
ACTR10	-0.009629226096628862	0.029272014519722202	-0.32895672725705677	0.7422241794502831	0.9918106065117438
ACTRT3	0.11559308497243093	0.06671678718003397	1.7325936973029772	0.08332807253502222	0.6900640604976203
ACVR1	0.03645467985623174	0.04759823710235063	0.7658829838139412	0.4438398290229856	0.9545350587976883
ACVR1B	-0.05547733867934479	0.05235774339344278	-1.0595823097733563	0.28946759502881486	0.9119135503616849
ACVR1C	0.024631982183752843	0.10180573364267821	0.2419508342251837	0.8088440316984576	0.9956130645682049
ACVR2A	0.10851223854970371	0.04083501495784904	2.657333140730152	0.00794127741679003	0.26167957563243893
ACVR2B	-0.028549288521785954	0.049221589873126304	-0.5800155703091808	0.5619719977774758	0.9766494948811518
ACVRL1	0.01841459715630478	0.07027239512691903	0.2620459587729458	0.7933140466602744	0.9953347134880013
ACY1	0.05707591208219043	0.06808478023744002	0.8383064744153234	0.40196267737825053	0.9482695115162023
ACY3	0.14247198177732878	0.18872840171968394	0.754904828733413	0.4503984335918034	0.9565420266460504
ACYP1	-0.003027174117257836	0.04923034059658421	-0.061490009627678116	0.9509753537888543	0.9971199519653021
ACYP2	0.031549492503947896	0.04226554112055468	0.7464589750302444	0.4554813558447135	0.9574361094926042
AD000671.6	-0.05325958372305317	0.08132798126090465	-0.6548740408567807	0.5126270952892783	0.9703736263806607
ADA	-0.011900129866565301	0.07122642899326721	-0.1670746383718069	0.8673288691079515	0.9959457542592974
ADAD1	-0.0468828695441577	0.045172464881250325	-1.0378638771960684	0.29946377952487957	0.9171473302683955
ADAD2	0.06658031020884736	0.13403451230423555	0.49674004899366053	0.6194290973448178	0.9835605208739884
ADAL	-0.22592544900251532	0.04807013879198932	-4.699912558608315	2.7872560965509364e-6	6.953631237039131e-4
ADAM2	-0.06928383662789273	0.051780950877777954	-1.3380178512254053	0.18104865006125834	0.8477819598519697
ADAM8	0.028033309885651114	0.08715069261814648	0.32166479741566656	0.7477415723758989	0.9927353277269977
ADAM9	-0.022049693675534776	0.05504721046666588	-0.4005596921007847	0.688788776908883	0.988053401980102
ADAM10	0.04317957423843044	0.03590075075335546	1.202748503369241	0.22922156931945994	0.8906424924989539
ADAM11	-0.0010245906784938086	0.08539159011259358	-0.0119987305206851	0.9904278712147857	0.9994330424941873
ADAM12	-0.07783877891848734	0.1151194905399495	-0.6761563880572875	0.49902258434649194	0.9671215583744155
ADAM15	-0.0017257483928494466	0.04608252395185053	-0.03744908578906399	0.9701308182875775	0.9976604767133556
ADAM17	0.010661042590640157	0.04645761354101137	0.22947891159387498	0.8185210884547105	0.9959457542592974
ADAM18	-0.047231962054858176	0.043878343192419504	-1.076429933731364	0.2818699049029909	0.9095699497967137
ADAM19	-0.0264712914988241	0.08929368026205192	-0.2964520156537202	0.7669168862934929	0.993719725728663
ADAM20	0.002421467786551279	0.0511607739353815	0.047330554256464305	0.9622546862099457	0.9971199519653021
ADAM21	0.024399241337214495	0.06535110840250766	0.3733561975251554	0.7089244654991373	0.988053401980102
ADAM22	0.04417593547694443	0.08458755401953834	0.5222510094894163	0.6015556652813383	0.9825480213100033
ADAM23	0.04088922421651375	0.1275529584790107	0.32056664701542165	0.7485736105034941	0.9927353277269977
ADAM28	0.19693122708868582	0.12091423809182242	1.628685175513706	0.10354331065308525	0.7380550973048879
