Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
AC024592.12	3.489197387848581	3.51597699077693	-0.02677960292834891	0.09044481309280812	-0.2960877690229683	0.7671938557395579	0.9995031685494042
AC024940.1	1.0496571517951272	0.9941401184840524	0.055517033311074826	0.0806524290019281	0.6883491792881727	0.4913129104116397	0.9995031685494042
AC025262.1	0.8863287029136613	0.882839753940718	0.0034889489729432732	0.3075187655561276	0.01134548315005667	0.9909489421775702	0.9995031685494042
AC025263.3	0.12896727337491173	0.10372525444674732	0.02524201892816441	0.05038091116169817	0.5010234699239526	0.6164098513416143	0.9995031685494042
AC026202.1	0.3334015279511927	0.3095496119819401	0.023851915969252624	0.0752652035777568	0.31690495521760076	0.7513488635467285	0.9995031685494042
AC026703.1	4.518288000462318	4.644782690064154	-0.1264946896018353	0.18279914451911422	-0.6919873171978028	0.4890257796333538	0.9995031685494042
AC026740.1	2.8955238354491586	2.716115091390035	0.17940874405912366	0.11618814792013091	1.54412259142345	0.1227171579805328	0.9995031685494042
AC027228.1	0.7592982380929971	0.7546340819238416	0.004664156169155498	0.08787843485568916	0.05307509375667431	0.9576773869826558	0.9995031685494042
AC027307.3	1.7238680744698922	1.7973840885928207	-0.07351601412292852	0.09609180153700868	-0.7650602127031061	0.44432613611061167	0.9995031685494042
AC027763.2	4.837410126820065	4.829813061939891	0.007597064880173754	0.05643195378676639	0.13462346012119306	0.8929231650238536	0.9995031685494042
AC037459.4	2.4955929980319103	2.44990553691638	0.04568746111553024	0.28012891582816124	0.16309441308642403	0.8704606089514946	0.9995031685494042
AC040160.1	0.37551461793272217	0.3626239292295427	0.012890688703179498	0.08471923556657557	0.15215775516587976	0.8790778903812126	0.9995031685494042
AC040977.1	1.3443671658750653	1.401169327096641	-0.056802161221575664	0.2956037836888168	-0.1921564078536001	0.8476392378038966	0.9995031685494042
AC061992.1	1.162175328885482	0.9104735339741654	0.2517017949113165	0.17375188451903184	1.4486277119126523	0.1475986481847666	0.9995031685494042
AC062017.1	3.503973206594702	3.2953124385771058	0.20866076801759625	0.1207451863014952	1.7281083777251367	0.08412345871943291	0.9995031685494042
AC068533.7	2.728281488467664	2.7202198077857607	0.008061680681903383	0.1749928301686491	0.046068634207092646	0.9632601542087101	0.9995031685494042
AC068620.1	0.8035982350880351	0.8146160098901974	-0.011017774802162372	0.13186776153613233	-0.08355169355887986	0.9334212537662858	0.9995031685494042
AC068987.1	1.9265425400208973	1.9458321380771277	-0.019289598056230428	0.13576156628997668	-0.14208438060466444	0.8870276949975214	0.9995031685494042
AC069368.3	1.2787979107306884	1.3940611105508895	-0.11526319982020117	0.17078544624168043	-0.6749005981287826	0.499817086881193	0.9995031685494042
AC069547.1	3.247613664087896	3.2057702390824607	0.041843425005435364	0.0759544071722202	0.5509018707835996	0.5817625994213597	0.9995031685494042
AC073333.1	0.02389518214014212	0.09274437496092676	-0.06884919282078464	0.060487688027709555	-1.13823482208883	0.25515904287734725	0.9995031685494042
AC073343.1	1.6473172158621092	1.6186972285065555	0.02861998735555371	0.1249661337852165	0.22902194769619622	0.8188753204836506	0.9995031685494042
AC074091.13	1.4145834105108324	1.3880649889435737	0.0265184215672587	0.12876295894640213	0.20594759381303943	0.8368528506081396	0.9995031685494042
AC079210.1	2.1721180495536903	2.125177525835458	0.0469405237182321	0.11261649355247878	0.4168174859427498	0.6768567321080263	0.9995031685494042
AC079354.1	0.7669342247641778	0.7386319850927081	0.02830223967146972	0.13727488622200945	0.2061720133258576	0.8366775749737639	0.9995031685494042
AC079354.2	0.14702401445434735	0.08928165301765623	0.05774236143669112	0.11050657869952189	0.5225241982533746	0.6013633913105882	0.9995031685494042
AC087477.1	0.30266191596679326	0.30719806638937763	-0.004536150422584373	0.09106539324645496	-0.04981201157620827	0.9602771785499681	0.9995031685494042
AC090186.1	6.08750864586437	6.0999409018089485	-0.012432255944578863	0.06822480992404917	-0.18222485278330555	0.8554247742345154	0.9995031685494042
AC090616.2	2.4272814556429547	2.3451077527943323	0.08217370284862247	0.12309364236136743	0.6675706500534299	0.5044848713356971	0.9995031685494042
AC091801.1	0.5462299360342993	0.559472388255501	-0.013242452221201795	0.13328152895763828	-0.09935699511228392	0.9208648039835666	0.9995031685494042
AC092291.2	0.0930229554844431	0.11385239626486543	-0.02082944078042233	0.07389799138208078	-0.281867482334211	0.7780743446642386	0.9995031685494042
AC092811.1	2.0843600304211516	1.9911353478046334	0.09322468261651817	0.11699101929240636	0.7968533241300616	0.42563099370124047	0.9995031685494042
AC092964.2	0.6819820409674403	0.5784190885532021	0.10356295241423819	0.19447548407305645	0.5325244614140353	0.5944220791204788	0.9995031685494042
AC093157.1	2.1729538101093007	2.0770948002070013	0.09585900990229934	0.10737547455054162	0.8927458556393016	0.3721009041847878	0.9995031685494042
AC093323.1	0.29757708929155013	0.26516910037523717	0.03240798891631297	0.09411302696799917	0.34435178593641996	0.7306180184769439	0.9995031685494042
AC093677.1	1.5179700206618807	1.3623256170229219	0.15564440363895882	0.10678196778889953	1.457590704328065	0.14511070220898684	0.9995031685494042
AC096677.1	2.650359653375315	2.7119675524740416	-0.06160789909872655	0.13959870272045322	-0.4413214299139766	0.6590281145304046	0.9995031685494042
AC103801.2	3.879963145555105	3.862995498909417	0.01696764664568784	0.1913878577541238	0.0886558157074217	0.9293643420709363	0.9995031685494042
AC104057.1	0.7661355466570682	0.6494092556254492	0.11672629103161902	0.11350066512455079	1.0284194449744288	0.30387717192423463	0.9995031685494042
AC104532.2	1.6511384492508427	1.5274360243262626	0.12370242492458017	0.1907726622276257	0.6484284670566749	0.5167824513901188	0.9995031685494042
AC104534.3	1.2341547624242655	1.2918992582934081	-0.057744495869142654	0.20212085970694965	-0.28569290647617995	0.7751429824805323	0.9995031685494042
AC104667.3	2.6875778064561024	2.4830112054172258	0.2045666010388767	0.13372980200619272	1.5297009190920934	0.12624923240008032	0.9995031685494042
AC104809.3	1.2316342362431383	0.994898450064629	0.23673578617850932	0.16524745552470027	1.4326138059240698	0.15212482570186017	0.9995031685494042
AC105020.1	2.8463843460637226	2.6771061199777098	0.16927822608601284	0.12749758948612452	1.3276974628954477	0.18442989096343176	0.9995031685494042
AC106873.4	0.13711370667393805	0.09199112645932937	0.045122580214608674	0.06412573175385755	0.7036579385605884	0.48172789379856173	0.9995031685494042
AC106876.2	1.432960108616862	1.4511203612854202	-0.018160252668558252	0.17011081004695427	-0.10675542996677065	0.9149937353153389	0.9995031685494042
AC107021.1	1.3138039217968045	1.521584466089885	-0.20778054429308046	0.12025699287778623	-1.727804257539035	0.08417800000697731	0.9995031685494042
AC109829.1	1.3996808436239176	1.205231397365116	0.19444944625880156	0.11772885735619928	1.6516719063235041	0.09875874971077579	0.9995031685494042
AC110615.1	0.49294519161435235	0.4897229097280261	0.003222281886326228	0.19155480792908433	0.016821722833076327	0.9865805212521528	0.9995031685494042
AC110619.2	1.8053190161074484	1.585328928443717	0.2199900876637313	0.14390593868845208	1.528707499278379	0.1264954222499992	0.9995031685494042
AC110771.1	1.9635418703529737	1.7757014063440377	0.18784046400893595	0.11582676931215632	1.6217361938387553	0.10501778165076292	0.9995031685494042
AC112715.2	0.7336833680186453	0.7312225958419841	0.0024607721766611856	0.16412597374897545	0.014993191634767358	0.988039110487241	0.9995031685494042
AC114494.1	2.0817935097213884	1.8221785199739973	0.25961498974739117	0.18300267653362073	1.4186403973151476	0.15616000114380796	0.9995031685494042
AC114546.1	6.054861740767485	5.9857994891132895	0.06906225165419588	0.06164381540421913	1.1203435608476144	0.2627021689571305	0.9995031685494042
AC115618.1	2.0701162157466326	1.972726866740337	0.09738934900629559	0.07278263402690505	1.3380849746423624	0.18102115364561397	0.9995031685494042
AC116407.2	1.52127019768765	1.3577975547110583	0.1634726429765916	0.1459651500080371	1.1199429656160427	0.26287280917410244	0.9995031685494042
AC117395.1	2.8788666495701323	2.7259436500337224	0.15292299953640986	0.12555403710103663	1.2179855229453809	0.22337343026936066	0.9995031685494042
AC117834.1	1.2422298846918063	1.4122698695010782	-0.17003998480927196	0.24443816756876452	-0.6956359823039374	0.48673780810070155	0.9995031685494042
AC119673.1	6.103742197436109	5.980318216364951	0.12342398107115748	0.18480061438914422	0.6678764650168165	0.5042896664966054	0.9995031685494042
AC120194.1	6.820226049874727	6.909367234829452	-0.089141184954725	0.17162468301165362	-0.5193960646597212	0.6035421627213825	0.9995031685494042
AC124890.1	1.551295973029747	1.495527615109279	0.05576835792046819	0.10988995420605407	0.507492776053917	0.6118651717284951	0.9995031685494042
AC126614.1	0.2848179007660627	0.2816367121860835	0.0031811885799792328	0.10402610002886979	0.030580677148296195	0.9756070096738841	0.9995031685494042
AC127496.1	2.357374298795018	2.2475934578785446	0.10978084091647355	0.08992712433506665	1.2207756194608466	0.22231517699165315	0.9995031685494042
AC129492.6	2.2594476940329806	2.3662019266912218	-0.10675423265824113	0.15525551927938303	-0.6876034626900214	0.49178241722573024	0.9995031685494042
AC131097.4	1.6195729066025497	1.349813435525203	0.26975947107734677	0.16646636573267745	1.6205043576823448	0.10528193652324119	0.9995031685494042
AC131971.1	1.3353412646915934	1.2431579368619499	0.09218332782964356	0.10434221924203253	0.8834710292658701	0.3770882236623698	0.9995031685494042
AC132186.1	0.903733409983292	0.7969745073809311	0.10675890260236087	0.11120564662686926	0.960013325227732	0.3371647829758053	0.9995031685494042
AC132192.1	3.360054114681166	3.037832498282239	0.3222216163989273	0.21829982602888406	1.4760507246409484	0.14008800895885284	0.9995031685494042
AC132872.2	2.2484105995168244	2.1151011690792854	0.13330943043753907	0.11206410626872093	1.1895818819798867	0.23435225376433588	0.9995031685494042
AC135048.1	2.78549807571807	2.686772877159574	0.09872519855849626	0.16374562367850423	0.6029180892939886	0.546631677236679	0.9995031685494042
AC135178.1	3.671314067764834	3.5556217499007152	0.11569231786411871	0.0986244913227032	1.1730587028892134	0.240912234269256	0.9995031685494042
AC136297.1	5.4980964438340845	5.35743810900677	0.1406583348273145	0.19464421181018057	0.7226432962953259	0.46998372122776666	0.9995031685494042
AC137932.1	2.8705034964163847	2.6820260157711617	0.18847748064522296	0.10021179103758018	1.8807914587071144	0.060145765471577815	0.9995031685494042
AC138517.1	0.5383984480812494	0.574018191274151	-0.03561974319290162	0.13121875501453012	-0.27145314089405415	0.7860706064814594	0.9995031685494042
AC138969.4	6.710572918853138	6.69222496822276	0.01834795063037742	0.1006248925562625	0.18234007673716035	0.8553343656321087	0.9995031685494042
AC139100.2	3.583673113884202	3.556130368782024	0.027542745102178134	0.1032104305334796	0.26686009311087766	0.7896044505787225	0.9995031685494042
AC139426.2	1.7513168457514887	1.6710495395564768	0.08026730619501188	0.11457382472943287	0.7005728087070835	0.483651306207741	0.9995031685494042
AC140061.12	0.187392872310217	0.23081600794818502	-0.04342313563796801	0.10187884435403588	-0.42622328426763145	0.6699911114994257	0.9995031685494042
AC142381.1	0.38824832320140257	0.5505320921129276	-0.16228376891152507	0.14976995527334092	-1.0835535646341454	0.27869365897027953	0.9995031685494042
AC144568.2	0.33586870873770175	0.1890208012657373	0.14684790747196444	0.07521970154359928	1.9522532588998325	0.05104777596013798	0.9995031685494042
AC145676.2	1.1299877274163401	1.1474831077804102	-0.017495380364070057	0.117307549066367	-0.1491411294781379	0.881457338702489	0.9995031685494042
AC174470.1	3.334502394159029	3.0201409031962005	0.3143614909628285	0.19459962655401492	1.6154270001929905	0.1063762988695577	0.9995031685494042
AC187652.1	1.306783922708375	1.207769108377833	0.09901481433054204	0.1469430654795155	0.6738311468283962	0.5004966918431315	0.9995031685494042
AC226150.4	3.465817587777989	3.3538450088864855	0.11197257889150336	0.10485230620261395	1.067907640249041	0.2856913145131758	0.9995031685494042
ACAA1	7.326259857055798	7.28665600668718	0.0396038503686178	0.05579457812600982	0.709815392441432	0.4779015346046549	0.9995031685494042
ACAA2	7.375475172974625	7.423965597136095	-0.048490424161470536	0.0907943498457955	-0.5340687415442298	0.5933534491237777	0.9995031685494042
ACACA	6.150662296935668	6.1185436421829635	0.032118654752704145	0.052423285831087595	0.6126791604821044	0.5401582996055279	0.9995031685494042
ACACB	4.822180094906072	4.695137674946316	0.12704241995975618	0.09663463781424973	1.3146675232948668	0.18877269910129893	0.9995031685494042
ACAD8	6.251790363603702	6.214958489714921	0.036831873888781175	0.06421349506377279	0.5735846312710761	0.5663135338146386	0.9995031685494042
ACAD9	6.545809133832089	6.532249991574059	0.013559142258030121	0.03914424290860006	0.346389181410152	0.7290867644494601	0.9995031685494042
ACAD10	6.056304741722235	5.9659945007639745	0.09031024095826012	0.06156443875256563	1.466922184107405	0.14255475963903344	0.9995031685494042
ACAD11	5.863788846640367	5.899435565342164	-0.03564671870179659	0.09677064657062796	-0.368362927861393	0.7126416988285569	0.9995031685494042
ACADL	3.932725199944206	3.9525081110600015	-0.019782911115795443	0.17066173448054345	-0.11591884481902312	0.9077285210851691	0.9995031685494042
ACADM	6.601054365442777	6.619081901804235	-0.018027536361458374	0.06452521172882648	-0.27938748093103294	0.779976423561927	0.9995031685494042
ACADS	6.298805718165381	6.273053159009334	0.02575255915604746	0.07476767411803385	0.34443440243162493	0.730555905091826	0.9995031685494042
ACADSB	5.368818507837312	5.379445793831267	-0.010627285993955127	0.081675713396244215	-0.1301156188547453	0.8964880641235171	0.9995031685494042
ACADVL	9.26528806389108	9.184678130803645	0.08060993308743569	0.06597944917784121	1.221743044113015	0.22194908348424572	0.9995031685494042
ACAN	3.607822061507639	3.8881734878290035	-0.28035142632136445	0.17940466232274743	-1.5626763691180705	0.11828725926102496	0.9995031685494042
ACAP1	5.564003895420993	5.531173528533059	0.03283036688793395	0.101485798562529	0.32349715283272856	0.7463526525837992	0.9995031685494042
ACAP2	5.509857708333249	5.548344111516846	-0.03848640318359653	0.057434830717508684	-0.6700882148132487	0.5028790715677429	0.9995031685494042
ACAP3	6.335878246142675	6.24285367180266	0.09302457434001532	0.0831441473882659	1.1188349061493155	0.2633452043800817	0.9995031685494042
ACAT1	7.19579314231908	7.180596433570794	0.01519670874828627	0.07875882570858345	0.1929524546812799	0.847015834501839	0.9995031685494042
ACAT2	5.940023846079409	5.905955062321335	0.034068783758073984	0.07027713977015716	0.48477760861493	0.6278873023149214	0.9995031685494042
ACBD3	6.289516669682238	6.335354915284523	-0.045838245602285	0.04722450602268062	-0.9706453166555127	0.33184253589212487	0.9995031685494042
ACBD4	5.832608599839609	5.827606351477655	0.005002248361953399	0.07015410117105556	0.07130371964650364	0.9431631782822056	0.9995031685494042
ACBD5	5.85089304951038	5.900383897045343	-0.04949084753496269	0.05338306011074009	-0.9270889947540807	0.3539924146334551	0.9995031685494042
ACBD6	6.626967237699644	6.575637000724131	0.0513302369755122	0.04227930946216214	1.2140746296116824	0.2248628526904333	0.9995031685494042
ACBD7	2.376347788124472	2.398039083568965	-0.021691295444492997	0.12794694904690904	-0.1695335106157189	0.8653941957526378	0.9995031685494042
ACCS	5.673794793191205	5.67114654699922	0.002648246191984782	0.10221423482118273	0.025908780676367822	0.9793326863434411	0.9995031685494042
ACD	6.155992605459132	6.17316369029735	-0.01717108483821761	0.04917114576846742	-0.3492105902732313	0.7269680519052562	0.9995031685494042
ACE	5.740020308993684	5.8074117861337555	-0.06739147714007121	0.11702238864700758	-0.5758853320226984	0.5647576126223612	0.9995031685494042
